# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
18563.67196759	-2.10312175	-391.14628100	7933.67712185	2020.00000000	10.00000000	28.00000000	16.00000000	7.00000000	38.00000000	37.47766700	137.26833300	10.59000000	1.10000000
18563.89418981	0.61959188	618.24278800	-5577.85391643	2020.00000000	10.00000000	28.00000000	21.00000000	27.00000000	38.00000000	36.91166700	137.07616700	9.36000000	1.10000000
18564.42450231	0.82030475	519.55766500	-5964.41471618	2020.00000000	10.00000000	29.00000000	10.00000000	11.00000000	17.00000000	37.23133300	136.72483300	11.23000000	0.40000000
18568.52267361	-0.61959188	102.83374600	1645.95911895	2020.00000000	11.00000000	2.00000000	12.00000000	32.00000000	39.00000000	37.18766700	137.68100000	13.83000000	2.30000000
18568.88980324	-0.49741884	671.92693600	2038.91352047	2020.00000000	11.00000000	2.00000000	21.00000000	21.00000000	19.00000000	37.47533300	137.27033300	10.65000000	0.90000000
18568.96689815	0.22689280	710.58763200	-1394.03544032	2020.00000000	11.00000000	2.00000000	23.00000000	12.00000000	20.00000000	37.68183300	137.30066700	12.64000000	3.00000000
18569.12966435	1.64933614	-80.16431470	-6850.37191359	2020.00000000	11.00000000	3.00000000	3.00000000	6.00000000	43.00000000	37.23566700	136.73666700	11.21000000	0.60000000
18570.23979167	2.14675498	-410.61846000	-4973.87616116	2020.00000000	11.00000000	4.00000000	5.00000000	45.00000000	18.00000000	37.47000000	137.26816700	11.78000000	1.20000000
18570.82038194	-1.02974426	370.48600400	47.59823997	2020.00000000	11.00000000	4.00000000	19.00000000	41.00000000	21.00000000	37.44983300	137.24766700	11.51000000	0.90000000
18571.93609954	2.99323967	234.04776200	-280.53936007	2020.00000000	11.00000000	5.00000000	22.00000000	27.00000000	59.00000000	36.92450000	137.64600000	9.20000000	1.10000000
18574.55458333	-2.74016693	-670.85902500	2997.93672070	2020.00000000	11.00000000	8.00000000	13.00000000	18.00000000	36.00000000	37.47883300	137.25966700	8.64000000	2.50000000
18576.24082176	-0.74176493	408.76200700	4618.70232108	2020.00000000	11.00000000	10.00000000	5.00000000	46.00000000	47.00000000	37.21250000	136.68983300	9.65000000	0.90000000
18576.60951389	-2.51327412	-440.59367100	4333.19280101	2020.00000000	11.00000000	10.00000000	14.00000000	37.00000000	42.00000000	37.49583300	137.26016700	10.58000000	0.80000000
18578.09174769	3.14159265	-745.03522400	-158.56920004	2020.00000000	11.00000000	12.00000000	2.00000000	12.00000000	7.00000000	36.90400000	137.65483300	5.70000000	0.40000000
18579.20636574	-2.05948852	-472.70330400	6795.76727565	2020.00000000	11.00000000	13.00000000	4.00000000	57.00000000	10.00000000	37.10933300	137.37966700	17.00000000	1.50000000
18580.80521991	-0.64577182	624.69757200	3691.94472086	2020.00000000	11.00000000	14.00000000	19.00000000	19.00000000	31.00000000	38.07383300	137.51950000	11.23000000	1.20000000
18581.96899306	0.97738438	395.92365800	-6451.88208150	2020.00000000	11.00000000	15.00000000	23.00000000	15.00000000	21.00000000	37.49266700	137.26150000	10.12000000	0.70000000
18583.83540509	-0.70685835	541.37297500	2312.10719852	2020.00000000	11.00000000	17.00000000	20.00000000	2.00000000	59.00000000	37.27683300	136.70816700	7.15000000	0.60000000
18585.35945602	-2.93215314	-639.24869600	1591.30200037	2020.00000000	11.00000000	19.00000000	8.00000000	37.00000000	37.00000000	37.48800000	137.25683300	9.50000000	1.30000000
18587.50467593	-2.35619449	-537.39003000	4320.31152101	2020.00000000	11.00000000	21.00000000	12.00000000	6.00000000	44.00000000	37.19100000	136.69850000	10.68000000	3.00000000
18588.32599537	1.77150919	-236.64378500	-6018.26256140	2020.00000000	11.00000000	22.00000000	7.00000000	49.00000000	26.00000000	37.26950000	136.69233300	6.61000000	0.70000000
18595.44859954	-0.08726646	356.21503800	526.98840012	2020.00000000	11.00000000	29.00000000	10.00000000	45.00000000	59.00000000	37.43916700	137.25350000	15.26000000	0.90000000
18595.52438657	1.30899694	269.43412100	-2322.16440054	2020.00000000	11.00000000	29.00000000	12.00000000	35.00000000	7.00000000	37.38583300	137.35533300	6.98000000	0.50000000
18596.32366898	-1.87622895	-581.94960200	7323.30072171	2020.00000000	11.00000000	30.00000000	7.00000000	46.00000000	5.00000000	37.45116700	137.25816700	15.93000000	2.00000000
18596.74408565	-1.74532925	430.70875100	3713.12928086	2020.00000000	11.00000000	30.00000000	17.00000000	51.00000000	29.00000000	37.40966700	137.17683300	5.67000000	0.20000000
18597.53914352	-1.74532925	202.59031200	1711.14479890	2020.00000000	12.00000000	1.00000000	12.00000000	56.00000000	22.00000000	37.45300000	137.23533300	15.44000000	2.20000000
18600.46479167	-2.41728101	-531.43676800	3707.91792086	2020.00000000	12.00000000	4.00000000	11.00000000	9.00000000	18.00000000	37.48766700	137.25200000	14.95000000	0.50000000
18602.25629630	0.75049158	182.31133300	-3123.46703800	2020.00000000	12.00000000	6.00000000	6.00000000	9.00000000	4.00000000	37.18133300	136.62350000	9.72000000	0.40000000
18604.28800926	0.17453293	360.20186200	-972.18959938	2020.00000000	12.00000000	8.00000000	6.00000000	54.00000000	44.00000000	37.47533300	137.25083300	10.70000000	1.70000000
18604.76031250	0.00000000	667.62237700	285.59087982	2020.00000000	12.00000000	8.00000000	18.00000000	14.00000000	51.00000000	36.90900000	137.02283300	9.66000000	0.80000000
18604.84160880	0.90757121	426.75954600	-5983.70256139	2020.00000000	12.00000000	8.00000000	20.00000000	11.00000000	55.00000000	37.22216700	136.67183300	10.90000000	1.10000000
18605.14863426	-1.82386907	-294.22422800	6397.79160149	2020.00000000	12.00000000	9.00000000	3.00000000	34.00000000	2.00000000	37.49100000	137.25500000	13.51000000	0.20000000
18605.15657407	-1.71914931	-240.83699700	6568.44240153	2020.00000000	12.00000000	9.00000000	3.00000000	45.00000000	28.00000000	37.21866700	136.67916700	9.99000000	0.90000000
18606.10744213	-2.60054059	-747.47348700	4065.15000095	2020.00000000	12.00000000	10.00000000	2.00000000	34.00000000	43.00000000	37.49066700	137.27966700	13.56000000	1.10000000
18606.13331019	-2.30383461	-629.74935500	5588.60567642	2020.00000000	12.00000000	10.00000000	3.00000000	11.00000000	58.00000000	37.23900000	136.72450000	10.44000000	0.80000000
18606.25560185	-0.88139127	171.22204600	5351.09976125	2020.00000000	12.00000000	10.00000000	6.00000000	8.00000000	4.00000000	37.48100000	137.27283300	11.55000000	1.00000000
18606.41385417	1.22173048	221.97308400	-3936.86591748	2020.00000000	12.00000000	10.00000000	9.00000000	55.00000000	57.00000000	37.56216700	137.34766700	10.48000000	1.30000000
18606.47392361	2.18166156	-29.55673400	-3483.39556577	2020.00000000	12.00000000	10.00000000	11.00000000	22.00000000	27.00000000	37.21416700	137.63383300	13.27000000	1.10000000
18606.58763889	-2.53945406	-94.12655520	3111.72276072	2020.00000000	12.00000000	10.00000000	14.00000000	6.00000000	12.00000000	37.26850000	136.72250000	11.77000000	0.60000000
18606.81151620	0.27052603	746.64842200	-2325.28944054	2020.00000000	12.00000000	10.00000000	19.00000000	28.00000000	35.00000000	37.47400000	137.30966700	13.95000000	1.00000000
18606.83915509	0.54105207	666.04887600	-4465.95312104	2020.00000000	12.00000000	10.00000000	20.00000000	8.00000000	23.00000000	37.48500000	137.27100000	11.42000000	1.00000000
18611.30412037	-1.91113553	-485.66180100	6312.35976147	2020.00000000	12.00000000	15.00000000	7.00000000	17.00000000	56.00000000	37.03150000	136.41383300	8.66000000	2.20000000
18611.45778935	-0.40142573	208.61289600	1348.91351914	2020.00000000	12.00000000	15.00000000	10.00000000	59.00000000	13.00000000	37.13716700	137.52416700	15.96000000	1.80000000
18615.33541667	-3.14159265	-695.89565300	17.14463999	2020.00000000	12.00000000	19.00000000	8.00000000	3.00000000	0.00000000	37.18550000	137.08450000	16.44000000	1.00000000
18617.91454861	2.49582083	-253.71832700	-3335.69735786	2020.00000000	12.00000000	21.00000000	21.00000000	56.00000000	57.00000000	37.73900000	136.96366700	10.96000000	1.50000000
18619.74931713	0.13962634	847.24674900	-1448.85240034	2020.00000000	12.00000000	23.00000000	17.00000000	59.00000000	1.00000000	36.95033300	136.76400000	8.58000000	0.50000000
18619.85986111	1.32645023	191.42828700	-9606.50088224	2020.00000000	12.00000000	23.00000000	20.00000000	38.00000000	12.00000000	36.90700000	137.00416700	9.93000000	0.60000000
18621.38464120	0.69813170	405.99545300	-2872.03079816	2020.00000000	12.00000000	25.00000000	9.00000000	13.00000000	53.00000000	37.45683300	137.25750000	16.29000000	0.90000000
18622.32924769	-0.53232542	337.06991700	4298.83776100	2020.00000000	12.00000000	26.00000000	7.00000000	54.00000000	7.00000000	37.44183300	137.27050000	17.29000000	1.20000000
18623.76089120	-0.79412481	905.36854300	4759.64544111	2020.00000000	12.00000000	27.00000000	18.00000000	15.00000000	41.00000000	37.03600000	136.40366700	9.77000000	3.60000000
18623.94309028	1.09083078	471.76350200	-10399.44528242	2020.00000000	12.00000000	27.00000000	22.00000000	38.00000000	3.00000000	37.46533300	137.26416700	15.91000000	1.70000000
18626.15416667	2.52200077	-857.92919600	-5610.69360131	2020.00000000	12.00000000	30.00000000	3.00000000	42.00000000	0.00000000	37.70650000	137.29133300	12.24000000	2.00000000
18626.17704861	2.72271363	-961.37119900	-4085.03087738	2020.00000000	12.00000000	30.00000000	4.00000000	14.00000000	57.00000000	37.46766700	137.24650000	16.46000000	2.40000000
18627.84141204	-1.66678944	356.18456900	1233.72456029	2020.00000000	12.00000000	31.00000000	20.00000000	11.00000000	38.00000000	37.43300000	137.25266700	18.33000000	1.30000000
18628.07640046	1.12573737	190.64875200	-4422.27168103	2021.00000000	1.00000000	1.00000000	1.00000000	50.00000000	1.00000000	37.62616700	137.25816700	13.04000000	1.50000000
18628.61581019	-0.26179939	377.57364400	978.97752023	2021.00000000	1.00000000	1.00000000	14.00000000	46.00000000	46.00000000	37.87500000	136.49216700	0.00000000	2.00000000
18628.72439815	1.11701072	322.16457100	-1536.85559902	2021.00000000	1.00000000	1.00000000	17.00000000	23.00000000	8.00000000	37.30150000	137.58633300	16.38000000	1.50000000
18628.98062500	-0.71558499	242.21321400	573.34680013	2021.00000000	1.00000000	1.00000000	23.00000000	32.00000000	6.00000000	37.02400000	137.79233300	2.97000000	0.80000000
18629.97946759	-2.24274809	-3.79054119	1136.85971090	2021.00000000	1.00000000	2.00000000	23.00000000	30.00000000	26.00000000	37.47616700	137.25183300	16.54000000	1.40000000
18630.03127315	-1.26536371	68.66513250	1374.93489632	2021.00000000	1.00000000	3.00000000	0.00000000	45.00000000	2.00000000	37.01633300	137.79016700	7.05000000	1.00000000
18631.93131944	2.60054059	-386.25006400	-2839.91592066	2021.00000000	1.00000000	4.00000000	22.00000000	21.00000000	6.00000000	37.44483300	137.25016700	16.14000000	0.80000000
18632.34990741	1.77150919	-44.99366980	-2731.51250225	2021.00000000	1.00000000	5.00000000	8.00000000	23.00000000	52.00000000	37.87566700	136.47616700	10.66000000	2.10000000
18633.53635417	-2.26020138	9.03099368	3503.98773856	2021.00000000	1.00000000	6.00000000	12.00000000	52.00000000	21.00000000	37.46350000	137.27733300	17.19000000	1.10000000
18634.90031250	1.61442956	-91.76361910	-8870.98029807	2021.00000000	1.00000000	7.00000000	21.00000000	36.00000000	27.00000000	37.23383300	136.72800000	10.93000000	1.20000000
18635.88842593	1.31772359	185.63301300	-8981.82096209	2021.00000000	1.00000000	8.00000000	21.00000000	19.00000000	20.00000000	37.38116700	137.08283300	11.57000000	1.20000000
18636.96778935	1.88495559	-385.95946400	-9518.11128222	2021.00000000	1.00000000	9.00000000	23.00000000	13.00000000	37.00000000	37.46250000	137.27650000	17.53000000	1.20000000
18637.21942130	-1.80641578	-506.34037400	7643.16600178	2021.00000000	1.00000000	10.00000000	5.00000000	15.00000000	58.00000000	37.05816700	137.84200000	2.35000000	0.90000000
18638.46956019	1.02101761	277.89907000	-1459.25520034	2021.00000000	1.00000000	11.00000000	11.00000000	16.00000000	10.00000000	37.00116700	137.02233300	9.70000000	0.00000000
18638.58675926	-2.92342650	165.22687700	986.38392023	2021.00000000	1.00000000	11.00000000	14.00000000	4.00000000	56.00000000	37.36716700	137.14966700	14.56000000	1.20000000
18639.57679398	2.94087979	185.48596400	-380.79480009	2021.00000000	1.00000000	12.00000000	13.00000000	50.00000000	35.00000000	37.88033300	136.47416700	3.49000000	1.90000000
18641.45123843	-0.68067841	178.70334000	3030.78696071	2021.00000000	1.00000000	14.00000000	10.00000000	49.00000000	47.00000000	37.45966700	137.25683300	17.96000000	1.20000000
18641.51813657	-0.03490659	287.90970900	225.02544005	2021.00000000	1.00000000	14.00000000	12.00000000	26.00000000	7.00000000	37.49016700	137.22516700	19.32000000	1.00000000
18643.48196759	-1.00356432	136.53228300	4249.29384099	2021.00000000	1.00000000	16.00000000	11.00000000	34.00000000	2.00000000	37.12400000	136.96466700	9.23000000	0.90000000
18644.76636574	1.97222205	126.97376200	-2550.77496059	2021.00000000	1.00000000	17.00000000	18.00000000	23.00000000	34.00000000	37.71883300	137.38183300	13.78000000	1.70000000
18645.82133102	2.09439510	-77.07872040	-3857.70292553	2021.00000000	1.00000000	18.00000000	19.00000000	42.00000000	43.00000000	37.26816700	136.72550000	5.76000000	0.60000000
18645.84123843	2.33874120	-151.81316800	-3153.68928073	2021.00000000	1.00000000	18.00000000	20.00000000	11.00000000	23.00000000	37.48383300	137.27150000	6.39000000	2.80000000
18647.14653935	-0.76794487	84.14039570	2998.78725408	2021.00000000	1.00000000	20.00000000	3.00000000	31.00000000	1.00000000	37.44733300	137.18066700	13.87000000	1.90000000
18648.43458333	2.99323967	-41.37722770	-536.22902412	2021.00000000	1.00000000	21.00000000	10.00000000	25.00000000	48.00000000	37.47833300	137.20483300	0.00000000	-0.10000000
18648.88366898	1.80641578	-301.99206600	-10216.80935346	2021.00000000	1.00000000	21.00000000	21.00000000	12.00000000	29.00000000	37.46383300	137.24116700	16.28000000	1.90000000
18650.98916667	2.23402144	-883.62453300	-10182.51407348	2021.00000000	1.00000000	23.00000000	23.00000000	44.00000000	24.00000000	37.50050000	137.28000000	9.39000000	1.40000000
18651.78908565	0.00000000	1113.80164000	76.71119995	2021.00000000	1.00000000	24.00000000	18.00000000	56.00000000	17.00000000	37.03400000	137.00266700	14.32000000	1.50000000
18652.19957176	-2.30383461	-1073.08965000	7990.36800186	2021.00000000	1.00000000	25.00000000	4.00000000	47.00000000	23.00000000	37.23083300	136.73950000	10.60000000	0.90000000
18653.33337963	-1.26536371	-149.55261000	7846.32815498	2021.00000000	1.00000000	26.00000000	8.00000000	0.00000000	4.00000000	37.50283300	137.24750000	14.59000000	0.50000000
18653.52351852	1.43116999	299.80379500	-1855.27632043	2021.00000000	1.00000000	26.00000000	12.00000000	33.00000000	52.00000000	37.46033300	137.27800000	17.41000000	0.60000000
18653.58350694	2.76634686	209.26308000	-747.64271952	2021.00000000	1.00000000	26.00000000	14.00000000	0.00000000	15.00000000	37.61083300	137.56833300	16.59000000	1.60000000
18654.56269676	1.52716310	278.56352400	-1721.21064040	2021.00000000	1.00000000	27.00000000	13.00000000	30.00000000	17.00000000	37.45116700	137.23733300	14.38000000	0.80000000
18658.17660880	1.94604212	-212.91347100	-3446.22191779	2021.00000000	1.00000000	31.00000000	4.00000000	14.00000000	19.00000000	36.92300000	137.64850000	6.20000000	2.20000000
18658.72428241	1.38753676	188.58510100	-3332.74751787	2021.00000000	1.00000000	31.00000000	17.00000000	22.00000000	58.00000000	37.44583300	137.24233300	14.83000000	1.30000000
18659.97803241	-2.53072742	-303.25610500	1474.24800034	2021.00000000	2.00000000	1.00000000	23.00000000	28.00000000	22.00000000	37.23000000	136.72283300	8.61000000	1.30000000
18660.40716435	-2.51327412	-86.17572810	1853.66503243	2021.00000000	2.00000000	2.00000000	9.00000000	46.00000000	19.00000000	37.45816700	137.18083300	13.31000000	0.90000000
18660.49520833	-1.57079633	171.87480100	3783.35280088	2021.00000000	2.00000000	2.00000000	11.00000000	53.00000000	6.00000000	37.44700000	137.17216700	11.50000000	1.10000000
18663.36960648	1.18682389	195.31824600	-1190.65176028	2021.00000000	2.00000000	5.00000000	8.00000000	52.00000000	14.00000000	37.62916700	136.70233300	12.08000000	0.90000000
18665.09456019	-2.79252680	-1031.55975000	2994.40800070	2021.00000000	2.00000000	7.00000000	2.00000000	16.00000000	10.00000000	37.45083300	137.23633300	14.51000000	1.60000000
18665.77534722	0.13089969	867.51904900	-1245.78768029	2021.00000000	2.00000000	7.00000000	18.00000000	36.00000000	30.00000000	37.45400000	137.27666700	17.00000000	0.80000000
18668.34094907	-0.95993109	62.70935780	5663.66906532	2021.00000000	2.00000000	10.00000000	8.00000000	10.00000000	58.00000000	37.45100000	137.24016700	15.04000000	1.60000000
18669.01287037	1.73660261	-219.82603400	-9879.76752230	2021.00000000	2.00000000	11.00000000	0.00000000	18.00000000	32.00000000	37.89583300	137.32900000	13.45000000	2.30000000
18669.45707176	0.00000000	343.72472900	-60.60983996	2021.00000000	2.00000000	11.00000000	10.00000000	58.00000000	11.00000000	37.60700000	136.90316700	15.58000000	0.90000000
18669.51938657	1.21300383	266.63821600	-2151.36983862	2021.00000000	2.00000000	11.00000000	12.00000000	27.00000000	55.00000000	37.49183300	137.24733300	14.96000000	0.70000000
18669.56174769	2.01585529	175.03527900	-2043.18168048	2021.00000000	2.00000000	11.00000000	13.00000000	28.00000000	55.00000000	37.15600000	136.69950000	9.27000000	0.10000000
18669.80946759	-0.71558499	690.53534400	3363.07416078	2021.00000000	2.00000000	11.00000000	19.00000000	25.00000000	38.00000000	37.50166700	137.26850000	11.65000000	0.80000000
18670.17173611	3.06305284	-1003.37905000	-931.57200022	2021.00000000	2.00000000	12.00000000	4.00000000	7.00000000	18.00000000	37.38266700	137.38666700	13.66000000	1.60000000
18670.19953704	-2.95833308	-997.70650700	1698.57936040	2021.00000000	2.00000000	12.00000000	4.00000000	47.00000000	20.00000000	37.45350000	137.29050000	17.60000000	1.00000000
18670.29270833	-1.98967535	-563.62374800	7064.81088164	2021.00000000	2.00000000	12.00000000	7.00000000	1.00000000	30.00000000	37.18233300	136.67133300	9.97000000	1.30000000
18670.36888889	-1.14319066	-2.08106295	6211.57741345	2021.00000000	2.00000000	12.00000000	8.00000000	51.00000000	12.00000000	37.43166700	137.27283300	17.44000000	1.00000000
18670.50325231	0.37524579	351.11763900	-1164.63672027	2021.00000000	2.00000000	12.00000000	12.00000000	4.00000000	41.00000000	37.48150000	137.25666700	14.85000000	0.40000000
18670.76746528	-1.73660261	296.38161300	3909.43560091	2021.00000000	2.00000000	12.00000000	18.00000000	25.00000000	9.00000000	37.50016700	137.23983300	15.62000000	0.40000000
18671.00504630	1.08210414	292.49510400	-6815.65512159	2021.00000000	2.00000000	13.00000000	0.00000000	7.00000000	16.00000000	37.48316700	137.24233300	15.71000000	0.60000000
18671.69192130	2.87979327	18.33709090	-714.90456017	2021.00000000	2.00000000	13.00000000	16.00000000	36.00000000	22.00000000	37.85033300	137.71566700	16.23000000	1.00000000
18671.82633102	-1.50970980	252.26920000	3385.16856079	2021.00000000	2.00000000	13.00000000	19.00000000	49.00000000	55.00000000	37.48800000	137.24150000	14.63000000	0.40000000
18672.09995370	1.77150919	-181.63543200	-6403.45967590	2021.00000000	2.00000000	14.00000000	2.00000000	23.00000000	56.00000000	37.46400000	137.27283300	16.98000000	0.90000000
18672.68481481	2.07694181	51.38455390	-3037.09464071	2021.00000000	2.00000000	14.00000000	16.00000000	26.00000000	8.00000000	37.45550000	137.17900000	12.76000000	2.00000000
18673.08266204	1.14319066	80.24822230	-4117.34171736	2021.00000000	2.00000000	15.00000000	1.00000000	59.00000000	2.00000000	37.43783300	137.27150000	15.84000000	1.40000000
18673.49438657	-0.58468530	432.10800700	3090.58824072	2021.00000000	2.00000000	15.00000000	11.00000000	51.00000000	55.00000000	37.36700000	137.26150000	12.09000000	0.80000000
18675.57452546	-0.35779250	666.84046600	1987.96704046	2021.00000000	2.00000000	17.00000000	13.00000000	47.00000000	19.00000000	37.45950000	137.18116700	14.12000000	1.90000000
18675.99372685	-2.56563400	-670.74711200	3037.08432071	2021.00000000	2.00000000	17.00000000	23.00000000	50.00000000	58.00000000	37.03800000	136.98100000	10.74000000	0.70000000
18676.44349537	-2.27765467	151.38025000	2624.48448061	2021.00000000	2.00000000	18.00000000	10.00000000	38.00000000	38.00000000	37.17716700	137.70333300	13.13000000	2.00000000
18676.91302083	2.54818071	-811.02880400	-5113.15607673	2021.00000000	2.00000000	18.00000000	21.00000000	54.00000000	45.00000000	37.46233300	137.25466700	14.72000000	2.60000000
18677.64969907	-0.34906585	865.12610800	2039.56512047	2021.00000000	2.00000000	19.00000000	15.00000000	35.00000000	34.00000000	36.99916700	137.29166700	16.48000000	0.70000000
18678.04541667	-2.84488668	-1146.46110000	2926.83360068	2021.00000000	2.00000000	20.00000000	1.00000000	5.00000000	24.00000000	37.37450000	137.37250000	9.63000000	1.30000000
18678.64576389	-0.89011792	804.49135700	4249.70183728	2021.00000000	2.00000000	20.00000000	15.00000000	29.00000000	54.00000000	37.27200000	136.66633300	6.43000000	1.20000000
18678.69375000	-0.31415927	957.31855300	1906.01112044	2021.00000000	2.00000000	20.00000000	16.00000000	39.00000000	0.00000000	37.44200000	137.26766700	14.11000000	1.50000000
18679.19856481	-1.60570291	-413.61078400	8819.81160205	2021.00000000	2.00000000	21.00000000	4.00000000	45.00000000	56.00000000	37.44500000	137.63433300	11.88000000	1.70000000
18679.33709491	-0.20943951	373.52728700	1205.00040028	2021.00000000	2.00000000	21.00000000	8.00000000	5.00000000	25.00000000	37.43450000	137.24550000	17.22000000	0.80000000
18679.62119213	-1.67551608	525.81698900	5212.65552121	2021.00000000	2.00000000	21.00000000	14.00000000	54.00000000	31.00000000	37.44166700	137.28100000	17.38000000	0.70000000
18681.86545139	0.46251225	902.34695500	-4676.98464109	2021.00000000	2.00000000	23.00000000	20.00000000	46.00000000	15.00000000	37.02233300	137.01050000	14.07000000	0.30000000
18681.91978009	1.01229097	526.07850500	-9291.31512216	2021.00000000	2.00000000	23.00000000	22.00000000	4.00000000	29.00000000	37.27083300	137.15650000	16.26000000	1.20000000
18682.29454861	-1.40499005	-240.26301500	8580.15288200	2021.00000000	2.00000000	24.00000000	7.00000000	4.00000000	9.00000000	37.13600000	137.67866700	8.40000000	1.20000000
18682.36873843	-0.63704518	253.96061600	4620.54816108	2021.00000000	2.00000000	24.00000000	8.00000000	50.00000000	59.00000000	37.46816700	137.26933300	16.72000000	0.70000000
18682.42194444	-0.04363323	400.59726700	546.18168013	2021.00000000	2.00000000	24.00000000	10.00000000	7.00000000	36.00000000	37.45516700	137.16800000	13.29000000	1.00000000
18683.12664352	2.80125345	-1021.36210000	-3455.43840080	2021.00000000	2.00000000	25.00000000	3.00000000	2.00000000	22.00000000	37.45416700	137.28650000	18.01000000	0.80000000
18683.67851852	-2.64417382	16.83371370	2182.51927251	2021.00000000	2.00000000	25.00000000	16.00000000	17.00000000	4.00000000	37.43183300	136.65800000	9.41000000	0.70000000
18683.99502315	1.19555054	241.92718100	-7977.91872186	2021.00000000	2.00000000	25.00000000	23.00000000	52.00000000	50.00000000	37.31183300	137.23816700	10.35000000	0.90000000
18684.16581019	3.01069296	-891.36235200	-1278.93576030	2021.00000000	2.00000000	26.00000000	3.00000000	58.00000000	46.00000000	37.87683300	137.23850000	16.41000000	1.60000000
18684.55967593	1.35263017	223.00004700	-3571.54728083	2021.00000000	2.00000000	26.00000000	13.00000000	25.00000000	56.00000000	37.45000000	137.28316700	17.61000000	1.50000000
18686.09087963	1.69296937	-118.56615600	-4900.57320114	2021.00000000	2.00000000	28.00000000	2.00000000	10.00000000	52.00000000	37.44900000	137.24050000	15.16000000	1.00000000
18686.22728009	-3.04559954	-507.40470600	715.99512017	2021.00000000	2.00000000	28.00000000	5.00000000	27.00000000	17.00000000	37.44250000	137.16816700	13.61000000	1.10000000
18686.43609954	-0.73303829	331.46265600	3411.31728079	2021.00000000	2.00000000	28.00000000	10.00000000	27.00000000	59.00000000	37.50050000	137.23600000	12.91000000	0.50000000
18686.66414352	1.87622895	30.52203690	-3489.03441377	2021.00000000	2.00000000	28.00000000	15.00000000	56.00000000	22.00000000	37.43866700	137.24516700	16.11000000	1.30000000
18686.92335648	-0.85521133	89.47347230	1744.65410288	2021.00000000	2.00000000	28.00000000	22.00000000	9.00000000	38.00000000	37.48916700	137.25516700	15.62000000	0.80000000
18686.94473380	-0.54977871	121.68272900	1222.18583922	2021.00000000	2.00000000	28.00000000	22.00000000	40.00000000	25.00000000	37.44783300	137.17016700	14.91000000	1.20000000
18687.40203704	-1.34390352	150.81847200	4249.47048099	2021.00000000	3.00000000	1.00000000	9.00000000	38.00000000	56.00000000	36.92616700	136.45633300	14.31000000	0.50000000
18687.61182870	0.89011792	329.20633500	-3278.48423790	2021.00000000	3.00000000	1.00000000	14.00000000	41.00000000	2.00000000	37.45950000	137.27650000	16.97000000	1.40000000
18687.87001157	-2.54818071	-239.43732400	1133.39688026	2021.00000000	3.00000000	1.00000000	20.00000000	52.00000000	49.00000000	37.45016700	137.23800000	14.53000000	1.50000000
18687.89440972	-2.19038821	-206.51361600	1548.20567901	2021.00000000	3.00000000	1.00000000	21.00000000	27.00000000	57.00000000	37.67000000	137.73333300	18.99000000	1.60000000
18689.19851852	-1.73660261	-32.43284650	43.03864801	2021.00000000	3.00000000	3.00000000	4.00000000	45.00000000	52.00000000	37.44450000	137.17700000	13.78000000	1.30000000
18689.36753472	-0.97738438	73.94533910	1928.33368845	2021.00000000	3.00000000	3.00000000	8.00000000	49.00000000	15.00000000	37.18083300	137.14066700	16.36000000	0.90000000
18691.19843750	-1.10828408	19.78018140	2972.80082469	2021.00000000	3.00000000	5.00000000	4.00000000	45.00000000	45.00000000	37.46633300	137.23766700	17.60000000	1.40000000
18691.52968750	-1.40499005	378.63688700	2600.52888061	2021.00000000	3.00000000	5.00000000	12.00000000	42.00000000	45.00000000	37.32516700	136.75233300	5.17000000	0.80000000
18691.60494213	-0.55850536	566.83530700	1970.87208046	2021.00000000	3.00000000	5.00000000	14.00000000	31.00000000	7.00000000	37.42783300	137.26633300	18.16000000	0.00000000
18691.72373843	0.61959188	523.89362800	-3402.04319782	2021.00000000	3.00000000	5.00000000	17.00000000	22.00000000	11.00000000	37.09750000	136.98733300	16.25000000	0.00000000
18691.74836806	0.84648469	425.25922500	-4658.01840108	2021.00000000	3.00000000	5.00000000	17.00000000	57.00000000	39.00000000	37.28816700	137.30100000	7.03000000	0.90000000
18692.42997685	2.90597320	206.71958100	-273.34728006	2021.00000000	3.00000000	6.00000000	10.00000000	19.00000000	10.00000000	37.46883300	137.25866700	16.33000000	0.90000000
18692.90475694	1.98967535	-432.05977500	-7600.00392177	2021.00000000	3.00000000	6.00000000	21.00000000	42.00000000	51.00000000	37.43750000	137.17200000	13.58000000	1.20000000
18693.53728009	-2.41728101	242.07540000	2155.18871862	2021.00000000	3.00000000	7.00000000	12.00000000	53.00000000	41.00000000	37.27533300	136.70616700	8.03000000	0.70000000
18693.72939815	0.04363323	780.33281300	-384.30792009	2021.00000000	3.00000000	7.00000000	17.00000000	30.00000000	20.00000000	37.45883300	137.23483300	16.43000000	0.50000000
18694.04793981	-3.14159265	-1067.29032000	65.61839996	2021.00000000	3.00000000	8.00000000	1.00000000	9.00000000	2.00000000	37.10450000	137.37450000	15.02000000	1.60000000
18694.61552083	-1.76278254	386.07939400	4351.98576101	2021.00000000	3.00000000	8.00000000	14.00000000	46.00000000	21.00000000	37.44183300	137.17950000	13.32000000	0.60000000
