# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
18728.67534722	-2.81870674	-223.49794480	1230.49958321	2021.00000000	4.00000000	11.00000000	16.00000000	12.00000000	30.00000000	37.46283300	137.19033300	10.78000000	0.50000000
18728.94253472	0.51487213	296.64763660	-2248.61944852	2021.00000000	4.00000000	11.00000000	22.00000000	37.00000000	15.00000000	36.94183300	137.80233300	4.56000000	1.20000000
18729.33523148	-1.15191731	152.29158420	4011.38174143	2021.00000000	4.00000000	12.00000000	8.00000000	2.00000000	44.00000000	37.47666700	137.20400000	19.17000000	0.50000000
18729.39269676	-0.47996554	336.67685440	1829.06851243	2021.00000000	4.00000000	12.00000000	9.00000000	25.00000000	29.00000000	37.49950000	137.23300000	13.06000000	0.30000000
18729.58337963	1.96349541	24.16592520	-3046.66339005	2021.00000000	4.00000000	12.00000000	14.00000000	0.00000000	4.00000000	37.48833300	137.25083300	14.06000000	0.80000000
18729.66167824	3.03687290	-132.59489494	-483.14122049	2021.00000000	4.00000000	12.00000000	15.00000000	52.00000000	49.00000000	37.46300000	137.19033300	12.43000000	0.60000000
18729.78192130	-1.62315620	57.55813540	2947.29552069	2021.00000000	4.00000000	12.00000000	18.00000000	45.00000000	58.00000000	37.46183300	137.17433300	10.30000000	0.50000000
18730.14982639	2.89724656	-461.63587900	-1245.37713629	2021.00000000	4.00000000	13.00000000	3.00000000	35.00000000	45.00000000	37.64600000	137.36400000	11.05000000	1.00000000
18730.39009259	-0.76794487	274.65490060	3218.67350475	2021.00000000	4.00000000	13.00000000	9.00000000	21.00000000	44.00000000	37.46116700	137.19300000	12.30000000	1.40000000
18731.06012731	1.71042267	-171.18546700	-4398.07603302	2021.00000000	4.00000000	14.00000000	1.00000000	26.00000000	35.00000000	37.45716700	137.17200000	12.14000000	1.60000000
18731.23480324	-2.70526034	-501.80360137	2117.14164289	2021.00000000	4.00000000	14.00000000	5.00000000	38.00000000	7.00000000	37.51033300	137.22283300	13.67000000	1.00000000
18731.25747685	-2.45218760	-434.50614480	3225.45172593	2021.00000000	4.00000000	14.00000000	6.00000000	10.00000000	46.00000000	37.48116700	137.25516700	6.26000000	0.90000000
18731.83905093	-1.17809725	156.21602840	1242.54734429	2021.00000000	4.00000000	14.00000000	20.00000000	8.00000000	14.00000000	36.90433300	137.78433300	4.00000000	0.40000000
18731.99212963	0.91629786	78.68531604	-2978.48109189	2021.00000000	4.00000000	14.00000000	23.00000000	48.00000000	40.00000000	37.51766700	137.25216700	15.15000000	0.60000000
18732.17486111	2.83616003	-562.89374860	-1412.78649510	2021.00000000	4.00000000	15.00000000	4.00000000	11.00000000	48.00000000	37.25883300	137.19466700	14.52000000	1.00000000
18732.26145833	-2.60926723	-519.03799860	2682.93587582	2021.00000000	4.00000000	15.00000000	6.00000000	16.00000000	30.00000000	37.44483300	137.17916700	13.24000000	1.60000000
18733.69156250	0.50614548	317.00761140	-1194.15432028	2021.00000000	4.00000000	16.00000000	16.00000000	35.00000000	51.00000000	37.51316700	137.24900000	13.67000000	0.60000000
18733.87424769	1.38753676	207.12889320	-356.14286408	2021.00000000	4.00000000	16.00000000	20.00000000	58.00000000	55.00000000	37.46733300	137.26766700	16.24000000	0.70000000
18733.91650463	1.58824962	183.38573140	-901.67400021	2021.00000000	4.00000000	16.00000000	21.00000000	59.00000000	46.00000000	37.50333300	137.23016700	13.12000000	0.60000000
18734.82466435	0.92502450	294.72707880	-825.52574419	2021.00000000	4.00000000	17.00000000	19.00000000	47.00000000	31.00000000	37.43700000	137.26233300	16.21000000	1.00000000
18737.42368056	-2.71398699	-528.60577520	1674.88195093	2021.00000000	4.00000000	20.00000000	10.00000000	10.00000000	6.00000000	37.41800000	137.60450000	11.36000000	1.40000000
18737.56702546	-1.61442956	-52.86665926	4518.92962665	2021.00000000	4.00000000	20.00000000	13.00000000	36.00000000	31.00000000	37.27350000	137.21450000	14.56000000	0.60000000
18738.07579861	1.43116999	28.51573880	-1376.19931232	2021.00000000	4.00000000	21.00000000	1.00000000	49.00000000	9.00000000	37.68300000	137.38966700	14.68000000	1.60000000
18738.45250000	-2.95833308	-550.87862780	855.28281620	2021.00000000	4.00000000	21.00000000	10.00000000	51.00000000	36.00000000	37.51033300	137.16866700	16.00000000	0.20000000
18738.65210648	-1.22173048	187.44195944	4807.32256432	2021.00000000	4.00000000	21.00000000	15.00000000	39.00000000	2.00000000	37.45933300	137.17583300	12.35000000	0.60000000
18738.72910880	-0.57595865	488.15047778	2875.68528547	2021.00000000	4.00000000	21.00000000	17.00000000	29.00000000	55.00000000	37.16633300	136.30233300	10.15000000	1.80000000
18738.75729167	-0.32288591	555.19600420	1634.79091095	2021.00000000	4.00000000	21.00000000	18.00000000	10.00000000	30.00000000	37.50866700	137.23200000	15.95000000	0.80000000
18739.06048611	1.22173048	45.08071480	-998.89353623	2021.00000000	4.00000000	22.00000000	1.00000000	27.00000000	6.00000000	37.50950000	137.30833300	12.88000000	0.80000000
18739.23731481	2.02458193	-31.64176340	-1161.18105526	2021.00000000	4.00000000	22.00000000	5.00000000	41.00000000	44.00000000	37.10516700	136.29116700	6.58000000	1.40000000
18739.52010417	-2.78380016	-522.53980500	1645.27358295	2021.00000000	4.00000000	22.00000000	12.00000000	28.00000000	57.00000000	36.97500000	137.69650000	1.81000000	0.90000000
18739.67039352	-1.37008346	114.38689040	5520.13238529	2021.00000000	4.00000000	22.00000000	16.00000000	5.00000000	22.00000000	36.95450000	136.41216700	14.97000000	2.10000000
18740.10399306	-2.89724656	-23.25662880	331.88419208	2021.00000000	4.00000000	23.00000000	2.00000000	29.00000000	45.00000000	37.46766700	137.17466700	12.07000000	0.60000000
18740.68496528	-1.52716310	24.87988520	5746.10688134	2021.00000000	4.00000000	23.00000000	16.00000000	26.00000000	21.00000000	37.50733300	137.23633300	12.79000000	1.20000000
18741.44134259	1.59697627	-71.25085500	-4372.10779302	2021.00000000	4.00000000	24.00000000	10.00000000	35.00000000	32.00000000	37.50200000	137.21633300	11.66000000	0.50000000
18741.60728009	-2.70526034	-407.36467440	2272.88424053	2021.00000000	4.00000000	24.00000000	14.00000000	34.00000000	29.00000000	37.33933300	136.86400000	9.07000000	0.00000000
18741.69557870	-1.68424273	-44.77476880	5475.38634849	2021.00000000	4.00000000	24.00000000	16.00000000	41.00000000	38.00000000	37.50533300	137.23433300	14.78000000	0.60000000
18742.48644676	1.62315620	37.70604280	-4743.88569296	2021.00000000	4.00000000	25.00000000	11.00000000	40.00000000	29.00000000	37.45283300	137.18233300	12.47000000	1.10000000
18742.53584491	2.25147474	-182.94376680	-3738.13569361	2021.00000000	4.00000000	25.00000000	12.00000000	51.00000000	37.00000000	37.46516700	137.16266700	9.70000000	0.80000000
18743.18008102	-2.52200077	-396.04739340	3580.21627283	2021.00000000	4.00000000	26.00000000	4.00000000	19.00000000	19.00000000	37.46733300	137.18983300	12.84000000	1.00000000
18744.02642361	1.74532925	-198.74240000	-6040.70136141	2021.00000000	4.00000000	27.00000000	0.00000000	38.00000000	3.00000000	37.01300000	136.60483300	10.16000000	0.80000000
18744.16113426	-3.00196631	-665.64284460	1006.78612736	2021.00000000	4.00000000	27.00000000	3.00000000	52.00000000	2.00000000	37.69883300	137.39266700	8.25000000	1.40000000
18744.62927083	2.34746784	68.37539530	-2999.19396070	2021.00000000	4.00000000	27.00000000	15.00000000	6.00000000	9.00000000	37.14516700	136.60283300	8.11000000	1.30000000
18745.19795139	-2.88851991	-794.86924600	2090.43484849	2021.00000000	4.00000000	28.00000000	4.00000000	45.00000000	3.00000000	37.51966700	137.24183300	13.33000000	0.80000000
18745.33909722	-1.52716310	1.35026800	7674.74875379	2021.00000000	4.00000000	28.00000000	8.00000000	8.00000000	18.00000000	37.50350000	137.21650000	11.78000000	0.90000000
18745.65253472	2.02458193	255.02500690	-3211.50583275	2021.00000000	4.00000000	28.00000000	15.00000000	39.00000000	39.00000000	36.93516700	136.83883300	2.80000000	0.90000000
18745.66887731	2.24274809	204.32497634	-2723.74920063	2021.00000000	4.00000000	28.00000000	16.00000000	3.00000000	11.00000000	37.50650000	137.22966700	13.61000000	1.00000000
18745.76642361	-2.68780705	100.97044100	600.29568014	2021.00000000	4.00000000	28.00000000	18.00000000	23.00000000	39.00000000	37.46400000	137.18666700	10.87000000	0.40000000
18745.86392361	-0.62831853	213.77433400	1024.59359934	2021.00000000	4.00000000	28.00000000	20.00000000	44.00000000	3.00000000	37.52800000	137.27633300	14.00000000	0.60000000
18746.21208333	-3.06305284	-897.18627220	532.06521612	2021.00000000	4.00000000	29.00000000	5.00000000	5.00000000	24.00000000	37.50400000	137.22233300	12.86000000	1.50000000
18746.36261574	-1.64933614	-131.39174240	7778.23857102	2021.00000000	4.00000000	29.00000000	8.00000000	42.00000000	10.00000000	37.51250000	137.24633300	12.67000000	0.70000000
18746.45401620	-0.78539816	501.88996480	4920.91171315	2021.00000000	4.00000000	29.00000000	10.00000000	53.00000000	47.00000000	37.51150000	137.25450000	11.01000000	0.90000000
18746.55008102	0.09599311	731.81150100	-568.46087964	2021.00000000	4.00000000	29.00000000	13.00000000	12.00000000	7.00000000	37.01800000	137.57566700	13.80000000	0.80000000
18746.57685185	0.37524579	707.30087420	-1716.34195240	2021.00000000	4.00000000	29.00000000	13.00000000	50.00000000	40.00000000	37.49366700	137.31350000	13.37000000	1.60000000
18746.83417824	-2.82743339	179.80527600	36.13607998	2021.00000000	4.00000000	29.00000000	20.00000000	1.00000000	13.00000000	37.28400000	137.30833300	5.47000000	0.90000000
18746.87287037	0.00000000	183.73801000	166.62744004	2021.00000000	4.00000000	29.00000000	20.00000000	56.00000000	56.00000000	37.45483300	137.18400000	13.01000000	0.60000000
18748.13226852	2.53945406	-481.51618280	-4454.16134115	2021.00000000	5.00000000	1.00000000	3.00000000	10.00000000	28.00000000	37.50066700	137.21800000	11.61000000	0.60000000
18748.25145833	3.08923278	-853.62550900	-1108.20729626	2021.00000000	5.00000000	1.00000000	6.00000000	2.00000000	6.00000000	37.49933300	137.23350000	13.27000000	1.10000000
18748.66479167	0.06108652	698.60933060	-611.27913614	2021.00000000	5.00000000	1.00000000	15.00000000	57.00000000	18.00000000	37.46266700	137.19716700	12.23000000	1.50000000
18748.96900463	1.52716310	76.81856100	-1754.26804841	2021.00000000	5.00000000	1.00000000	23.00000000	15.00000000	22.00000000	37.44033300	137.16216700	13.44000000	1.60000000
18750.52126157	-1.84132236	-178.32693730	5198.55649107	2021.00000000	5.00000000	3.00000000	12.00000000	30.00000000	37.00000000	37.46966700	137.26750000	9.57000000	0.70000000
18750.82804398	0.38397244	540.01095380	-2581.15363260	2021.00000000	5.00000000	3.00000000	19.00000000	52.00000000	23.00000000	37.43850000	137.18500000	13.84000000	0.80000000
18750.85232639	0.50614548	469.41726140	-2988.10459270	2021.00000000	5.00000000	3.00000000	20.00000000	27.00000000	21.00000000	37.50666700	137.22183300	13.36000000	0.70000000
18751.47557870	-2.55690735	-456.86873676	2324.25586411	2021.00000000	5.00000000	4.00000000	11.00000000	24.00000000	50.00000000	37.47050000	137.18316700	13.12000000	0.90000000
18751.52892361	-2.09439510	-286.01760314	4034.78270014	2021.00000000	5.00000000	4.00000000	12.00000000	41.00000000	39.00000000	37.51683300	137.26083300	13.86000000	1.00000000
18751.65296296	-1.00356432	309.59745478	4466.90773544	2021.00000000	5.00000000	4.00000000	15.00000000	40.00000000	16.00000000	37.50500000	137.22366700	13.20000000	2.10000000
18751.79968750	0.22689280	603.65510420	-1030.63209534	2021.00000000	5.00000000	4.00000000	19.00000000	11.00000000	33.00000000	37.46083300	137.17566700	12.76000000	1.10000000
18752.69901620	-0.89011792	350.98462580	3795.61579288	2021.00000000	5.00000000	5.00000000	16.00000000	46.00000000	35.00000000	37.65450000	136.71383300	7.93000000	1.30000000
18753.20930556	-1.09955743	-40.00743660	999.99283136	2021.00000000	5.00000000	6.00000000	5.00000000	1.00000000	24.00000000	37.03416700	136.42483300	11.85000000	1.10000000
18753.37290509	1.37881011	-116.30872560	-1989.72916846	2021.00000000	5.00000000	6.00000000	8.00000000	56.00000000	59.00000000	37.49533300	137.25833300	12.35000000	0.50000000
18753.45339120	2.51327412	-279.50818780	-1459.24132834	2021.00000000	5.00000000	6.00000000	10.00000000	52.00000000	53.00000000	37.46966700	137.16316700	11.83000000	0.30000000
18753.56179398	-2.53072742	-266.11658284	2111.65441009	2021.00000000	5.00000000	6.00000000	13.00000000	28.00000000	59.00000000	37.48783300	137.25466700	14.59000000	0.40000000
18753.59355324	-2.23402144	-191.92606440	3069.75715271	2021.00000000	5.00000000	6.00000000	14.00000000	14.00000000	43.00000000	37.46350000	137.19033300	12.35000000	1.30000000
18753.75083333	-0.60213859	401.44954260	2493.03796858	2021.00000000	5.00000000	6.00000000	18.00000000	1.00000000	12.00000000	37.18400000	137.67783300	11.00000000	0.80000000
18753.89094907	0.89884456	352.94726958	-3111.80550792	2021.00000000	5.00000000	6.00000000	21.00000000	22.00000000	58.00000000	36.94666700	136.42633300	13.19000000	0.60000000
18753.89726852	0.94247780	339.98141330	-3231.97886193	2021.00000000	5.00000000	6.00000000	21.00000000	32.00000000	4.00000000	37.49900000	137.32216700	9.99000000	1.10000000
18753.91797454	1.17809725	269.39351500	-3611.36908884	2021.00000000	5.00000000	6.00000000	22.00000000	1.00000000	53.00000000	36.93750000	136.38733300	9.35000000	0.90000000
18754.67206019	-1.68424273	37.67436740	3693.22003286	2021.00000000	5.00000000	7.00000000	16.00000000	7.00000000	46.00000000	37.51750000	137.22433300	14.17000000	0.40000000
18754.88609954	0.77667152	321.71662040	-2856.95568307	2021.00000000	5.00000000	7.00000000	21.00000000	15.00000000	59.00000000	37.24733300	137.09833300	10.60000000	1.00000000
18754.90159722	0.92502450	284.24471240	-3255.73257676	2021.00000000	5.00000000	7.00000000	21.00000000	38.00000000	18.00000000	37.50933300	137.21750000	13.38000000	0.90000000
18755.69564815	-1.64933614	78.42196200	3196.72962995	2021.00000000	5.00000000	8.00000000	16.00000000	41.00000000	44.00000000	36.98000000	137.81833300	11.81000000	0.50000000
18755.79601852	-0.36651914	342.11549180	1338.77803231	2021.00000000	5.00000000	8.00000000	19.00000000	6.00000000	16.00000000	37.37583300	137.07166700	11.36000000	0.60000000
18755.90108796	0.81157810	246.24496350	-3176.84306474	2021.00000000	5.00000000	8.00000000	21.00000000	37.00000000	34.00000000	37.45583300	137.18366700	12.96000000	1.60000000
18756.76965278	-0.82903139	243.29484500	2128.77715064	2021.00000000	5.00000000	9.00000000	18.00000000	28.00000000	18.00000000	37.46183300	137.17433300	13.34000000	0.70000000
18757.12839120	-3.00196631	-524.66603000	637.95009615	2021.00000000	5.00000000	10.00000000	3.00000000	4.00000000	53.00000000	37.48816700	137.25900000	8.13000000	0.30000000
18757.67412037	-2.59181394	27.49946540	1099.42295930	2021.00000000	5.00000000	10.00000000	16.00000000	10.00000000	44.00000000	37.51750000	137.24466700	13.51000000	0.70000000
18758.14877315	-2.96705973	-616.67570820	1234.07457629	2021.00000000	5.00000000	11.00000000	3.00000000	34.00000000	14.00000000	37.50066700	137.23166700	13.46000000	0.60000000
18758.20377315	-2.41728101	-483.95830600	3828.11236889	2021.00000000	5.00000000	11.00000000	4.00000000	53.00000000	26.00000000	37.52050000	137.30150000	8.89000000	0.10000000
18758.24068287	-2.03330858	-314.81795320	5123.46765719	2021.00000000	5.00000000	11.00000000	5.00000000	46.00000000	35.00000000	37.46216700	137.18350000	11.89000000	1.10000000
18758.47181713	0.34906585	441.39228080	-1038.20088024	2021.00000000	5.00000000	11.00000000	11.00000000	19.00000000	25.00000000	37.47433300	137.20966700	12.72000000	0.30000000
18758.80800926	-0.55850536	219.74452280	897.38683221	2021.00000000	5.00000000	11.00000000	19.00000000	23.00000000	32.00000000	37.50583300	137.21483300	11.35000000	1.20000000
18758.99143519	1.55334303	-162.93822860	-4842.81590513	2021.00000000	5.00000000	11.00000000	23.00000000	47.00000000	40.00000000	37.46650000	137.24000000	15.56000000	2.20000000
18759.51854167	0.56723201	465.37900640	-1475.29785634	2021.00000000	5.00000000	12.00000000	12.00000000	26.00000000	42.00000000	37.48550000	137.26100000	10.52000000	0.30000000
18759.53861111	0.84648469	427.69349340	-2014.52690271	2021.00000000	5.00000000	12.00000000	12.00000000	55.00000000	36.00000000	37.70250000	137.53683300	13.58000000	1.20000000
18759.75107639	-2.19911486	151.40067460	675.39955216	2021.00000000	5.00000000	12.00000000	18.00000000	1.00000000	33.00000000	37.50333300	137.23716700	13.25000000	0.70000000
18759.81688657	-0.52359878	200.45165400	499.80336012	2021.00000000	5.00000000	12.00000000	19.00000000	36.00000000	19.00000000	37.51333300	137.21483300	13.77000000	0.40000000
18759.89108796	0.49741884	174.70863740	-1599.33201637	2021.00000000	5.00000000	12.00000000	21.00000000	23.00000000	10.00000000	37.45166700	137.36683300	15.00000000	0.40000000
18759.89960648	0.57595865	160.97516600	-1876.45080044	2021.00000000	5.00000000	12.00000000	21.00000000	35.00000000	26.00000000	37.49850000	137.20833300	13.20000000	0.20000000
18760.12799769	2.81870674	-707.41386280	-2073.48456048	2021.00000000	5.00000000	13.00000000	3.00000000	4.00000000	19.00000000	37.52416700	137.29650000	9.60000000	0.10000000
18760.46318287	-0.34906585	488.24298680	1755.93043241	2021.00000000	5.00000000	13.00000000	11.00000000	6.00000000	59.00000000	37.47116700	137.25683300	16.36000000	0.10000000
18760.51715278	0.15707963	525.82005200	-420.02784010	2021.00000000	5.00000000	13.00000000	12.00000000	24.00000000	42.00000000	37.52716700	137.24316700	13.64000000	0.60000000
18760.57173611	0.81157810	460.07399950	-1904.83276678	2021.00000000	5.00000000	13.00000000	13.00000000	43.00000000	18.00000000	37.46533300	137.26016700	15.87000000	1.40000000
18760.59097222	1.06465084	418.47324420	-2110.63312849	2021.00000000	5.00000000	13.00000000	14.00000000	11.00000000	0.00000000	37.46766700	137.16333300	12.29000000	0.10000000
18760.83601852	0.04363323	196.53590900	-133.69488003	2021.00000000	5.00000000	13.00000000	20.00000000	3.00000000	52.00000000	37.50150000	137.21433300	11.59000000	0.40000000
18760.97680556	1.29154365	-52.47796210	-3830.15354155	2021.00000000	5.00000000	13.00000000	23.00000000	26.00000000	36.00000000	37.63816700	137.45583300	4.00000000	0.60000000
18761.42075231	-1.05592420	252.99837643	4673.63297149	2021.00000000	5.00000000	14.00000000	10.00000000	5.00000000	53.00000000	37.52166700	137.27133300	14.54000000	0.30000000
18761.59966435	0.26179939	493.49275080	-1526.68852702	2021.00000000	5.00000000	14.00000000	14.00000000	23.00000000	31.00000000	37.50683300	137.25183300	11.94000000	0.00000000
18761.62253472	0.36651914	459.70800460	-1839.24729643	2021.00000000	5.00000000	14.00000000	14.00000000	56.00000000	27.00000000	36.98166700	137.73766700	6.77000000	0.40000000
18761.62416667	0.38397244	452.04447420	-1695.27580839	2021.00000000	5.00000000	14.00000000	14.00000000	58.00000000	48.00000000	37.51366700	137.23783300	12.34000000	0.60000000
18761.79769676	1.20427718	231.81731840	-494.13590412	2021.00000000	5.00000000	14.00000000	19.00000000	8.00000000	41.00000000	37.51466700	137.22666700	16.31000000	0.70000000
18761.88946759	1.64933614	169.68541160	-1244.10681629	2021.00000000	5.00000000	14.00000000	21.00000000	20.00000000	50.00000000	37.50333300	137.24166700	13.58000000	0.40000000
18762.14538194	2.88851991	-697.31665280	-2745.20875024	2021.00000000	5.00000000	15.00000000	3.00000000	29.00000000	21.00000000	37.50466700	137.23866700	13.28000000	0.20000000
18762.22111111	-2.99323967	-772.91467420	901.86590421	2021.00000000	5.00000000	15.00000000	5.00000000	18.00000000	24.00000000	37.03983300	136.96450000	10.05000000	0.70000000
18762.28168981	-2.46964089	-626.64212802	3881.58003930	2021.00000000	5.00000000	15.00000000	6.00000000	45.00000000	38.00000000	37.51866700	137.24283300	13.04000000	0.60000000
18762.31773148	-2.18166156	-479.98933860	4897.22236914	2021.00000000	5.00000000	15.00000000	7.00000000	37.00000000	32.00000000	37.20100000	137.01566700	16.32000000	0.30000000
18762.46359954	-0.95120444	301.27266420	4168.08705697	2021.00000000	5.00000000	15.00000000	11.00000000	7.00000000	35.00000000	37.44550000	137.24783300	14.86000000	1.00000000
18762.54307870	-0.27925268	525.23663120	1272.68443230	2021.00000000	5.00000000	15.00000000	13.00000000	2.00000000	2.00000000	37.50733300	137.21583300	13.48000000	0.00000000
18763.11091435	2.60054059	-509.60680940	-3662.11103766	2021.00000000	5.00000000	16.00000000	2.00000000	39.00000000	43.00000000	37.46500000	137.19483300	12.29000000	2.20000000
18763.74278935	0.56723201	450.96058000	-1461.16473634	2021.00000000	5.00000000	16.00000000	17.00000000	49.00000000	37.00000000	37.51733300	137.24566700	10.97000000	1.20000000
18763.97443287	1.74532925	58.34629540	-2581.85433435	2021.00000000	5.00000000	16.00000000	23.00000000	23.00000000	11.00000000	37.64200000	137.37700000	14.54000000	1.00000000
18764.14622685	2.60054059	-517.21532908	-3361.48911145	2021.00000000	5.00000000	17.00000000	3.00000000	30.00000000	34.00000000	37.67883300	137.39350000	16.47000000	1.30000000
18764.41107639	-1.95476876	-293.76727650	4981.27470401	2021.00000000	5.00000000	17.00000000	9.00000000	51.00000000	57.00000000	37.49866700	137.23850000	13.33000000	0.30000000
18764.63572917	-0.21816616	561.44958000	814.94908819	2021.00000000	5.00000000	17.00000000	15.00000000	15.00000000	27.00000000	37.61900000	137.34166700	11.49000000	0.70000000
18764.69629630	0.13089969	570.21593580	-568.22649564	2021.00000000	5.00000000	17.00000000	16.00000000	42.00000000	40.00000000	37.51050000	137.26500000	13.59000000	0.90000000
18764.78098380	0.55850536	468.98568600	-1585.14244837	2021.00000000	5.00000000	17.00000000	18.00000000	44.00000000	37.00000000	37.50766700	137.22566700	13.24000000	1.10000000
18764.89458333	1.15191731	258.34336260	-1840.95311882	2021.00000000	5.00000000	17.00000000	21.00000000	28.00000000	12.00000000	37.51883300	137.26683300	14.63000000	0.20000000
18764.90989583	1.21300383	235.07695420	-1882.15224044	2021.00000000	5.00000000	17.00000000	21.00000000	50.00000000	15.00000000	37.44700000	137.24316700	15.60000000	0.50000000
18765.25723380	2.99323967	-645.30463160	-1219.08508722	2021.00000000	5.00000000	18.00000000	6.00000000	10.00000000	25.00000000	37.68266700	137.39600000	13.43000000	0.80000000
18765.31660880	-3.01069296	-662.07706080	632.65051215	2021.00000000	5.00000000	18.00000000	7.00000000	35.00000000	55.00000000	37.52100000	137.27716700	15.00000000	0.20000000
18765.33521991	-2.87979327	-645.50381380	1366.79308712	2021.00000000	5.00000000	18.00000000	8.00000000	2.00000000	43.00000000	37.49950000	137.25683300	13.24000000	0.50000000
18765.44482639	-2.00712864	-293.24154836	4603.43047385	2021.00000000	5.00000000	18.00000000	10.00000000	40.00000000	33.00000000	37.52316700	137.25550000	14.58000000	0.70000000
18765.55309028	-1.16064395	229.40443570	4414.15295143	2021.00000000	5.00000000	18.00000000	13.00000000	16.00000000	27.00000000	37.32083300	136.76566700	4.90000000	2.00000000
18765.66716435	-0.28797933	564.94096160	1246.99032029	2021.00000000	5.00000000	18.00000000	16.00000000	0.00000000	43.00000000	37.56683300	137.32916700	14.30000000	0.60000000
18765.71006944	0.00000000	589.95801320	-182.33183988	2021.00000000	5.00000000	18.00000000	17.00000000	2.00000000	30.00000000	37.50166700	137.30416700	13.50000000	0.20000000
18766.15737269	2.23402144	-243.60883580	-2466.74030457	2021.00000000	5.00000000	19.00000000	3.00000000	46.00000000	37.00000000	37.42983300	137.17033300	10.35000000	0.70000000
18766.16174769	2.26020138	-253.88692040	-2480.69030241	2021.00000000	5.00000000	19.00000000	3.00000000	52.00000000	55.00000000	37.50366700	137.22666700	12.87000000	0.50000000
18766.22056713	2.54818071	-399.57538506	-2411.94038936	2021.00000000	5.00000000	19.00000000	5.00000000	17.00000000	37.00000000	37.50316700	137.21066700	11.74000000	0.70000000
18766.42815972	-2.46091425	-468.10193568	2963.06673669	2021.00000000	5.00000000	19.00000000	10.00000000	16.00000000	33.00000000	37.50200000	137.18200000	16.66000000	0.40000000
18766.55930556	-1.41371669	83.52772412	4875.75391314	2021.00000000	5.00000000	19.00000000	13.00000000	25.00000000	24.00000000	37.44516700	137.16516700	14.36000000	0.30000000
18766.66186343	-0.56723201	498.53715720	2518.28299039	2021.00000000	5.00000000	19.00000000	15.00000000	53.00000000	5.00000000	37.62466700	137.36450000	13.68000000	0.60000000
18766.72453704	-0.06108652	589.04698360	108.73531193	2021.00000000	5.00000000	19.00000000	17.00000000	23.00000000	20.00000000	37.51550000	137.24250000	14.28000000	0.50000000
18766.78928241	0.24434610	542.82674620	-1712.35708690	2021.00000000	5.00000000	19.00000000	18.00000000	56.00000000	34.00000000	37.43000000	137.25916700	19.86000000	0.60000000
18766.84505787	0.52359878	413.79331360	-2618.36342461	2021.00000000	5.00000000	19.00000000	20.00000000	16.00000000	53.00000000	37.50083300	137.22533300	12.01000000	0.00000000
18766.87994213	0.68067841	324.67439380	-2694.86164863	2021.00000000	5.00000000	19.00000000	21.00000000	7.00000000	7.00000000	37.49416700	137.22366700	9.11000000	0.30000000
18767.06473380	1.57079633	-6.75998280	-791.18481618	2021.00000000	5.00000000	20.00000000	1.00000000	33.00000000	13.00000000	37.43700000	137.23866700	17.12000000	0.90000000
18767.45097222	-2.68780705	-448.44594276	1867.80652363	2021.00000000	5.00000000	20.00000000	10.00000000	49.00000000	24.00000000	37.51716700	137.25333300	12.70000000	0.20000000
18767.46093750	-2.57436065	-423.70570438	2244.30264052	2021.00000000	5.00000000	20.00000000	11.00000000	3.00000000	45.00000000	37.46133300	137.16650000	10.42000000	0.50000000
18767.79590278	0.43633231	534.07748200	-1859.04547243	2021.00000000	5.00000000	20.00000000	19.00000000	6.00000000	6.00000000	37.53500000	137.22650000	18.53000000	0.90000000
18767.98616898	2.44346095	8.40844128	-1667.87624053	2021.00000000	5.00000000	20.00000000	23.00000000	40.00000000	5.00000000	37.46150000	137.26850000	15.30000000	0.90000000
18768.37378472	2.18166156	-273.35728000	-2236.70424052	2021.00000000	5.00000000	21.00000000	8.00000000	58.00000000	15.00000000	37.50066700	137.21883300	12.59000000	1.20000000
18768.52236111	-2.50454748	-304.92573836	2582.21696475	2021.00000000	5.00000000	21.00000000	12.00000000	32.00000000	12.00000000	37.52016700	137.25266700	13.84000000	0.60000000
18769.18826389	-1.14319066	65.51151500	2288.51764853	2021.00000000	5.00000000	22.00000000	4.00000000	31.00000000	6.00000000	37.52950000	137.23650000	12.92000000	0.60000000
18770.07111111	-3.03687290	-370.51156700	624.77121560	2021.00000000	5.00000000	23.00000000	1.00000000	42.00000000	24.00000000	37.44733300	137.24566700	14.96000000	1.20000000
18770.57809028	-2.91469985	-130.50290790	943.08504022	2021.00000000	5.00000000	23.00000000	13.00000000	52.00000000	27.00000000	37.22416700	137.10366700	15.62000000	0.50000000
18770.59314815	-2.74889357	-116.51921200	1461.00955234	2021.00000000	5.00000000	23.00000000	14.00000000	14.00000000	8.00000000	37.45250000	137.24716700	16.69000000	0.70000000
18771.43788194	0.86393798	439.36662540	-3013.67680870	2021.00000000	5.00000000	24.00000000	10.00000000	30.00000000	33.00000000	37.52916700	137.26033300	14.34000000	0.20000000
18771.45797454	1.14319066	372.69680620	-3478.69737377	2021.00000000	5.00000000	24.00000000	10.00000000	59.00000000	29.00000000	37.51466700	137.22900000	14.49000000	0.40000000
18771.52208333	2.00712864	149.78821520	-3243.16900592	2021.00000000	5.00000000	24.00000000	12.00000000	31.00000000	48.00000000	37.51883300	137.21966700	12.55000000	0.20000000
18771.53869213	2.23402144	98.20724900	-2823.32639819	2021.00000000	5.00000000	24.00000000	12.00000000	55.00000000	43.00000000	37.51850000	137.26466700	16.21000000	0.60000000
