# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
18702.15452546	0.62831853	693.28173900	-5122.34760119	2021.00000000	3.00000000	16.00000000	3.00000000	42.00000000	31.00000000	37.49683300	137.29366700	8.99000000	1.20000000
18703.97752315	-2.05948852	-400.95701400	6668.49456155	2021.00000000	3.00000000	17.00000000	23.00000000	27.00000000	38.00000000	37.46266700	137.28183300	18.23000000	0.90000000
18704.37665509	2.92342650	-257.57550300	-1100.14272026	2021.00000000	3.00000000	18.00000000	9.00000000	2.00000000	23.00000000	37.65066700	137.37466700	12.86000000	2.00000000
18704.39413194	-3.14159265	-269.61829600	218.49071986	2021.00000000	3.00000000	18.00000000	9.00000000	27.00000000	33.00000000	37.48800000	137.28650000	9.91000000	1.00000000
18704.54332176	-1.16937060	239.56123200	4589.74992107	2021.00000000	3.00000000	18.00000000	13.00000000	2.00000000	23.00000000	37.45800000	137.27950000	17.66000000	0.40000000
18704.72296296	1.03847090	204.84207900	-5700.72695635	2021.00000000	3.00000000	18.00000000	17.00000000	21.00000000	4.00000000	37.30633300	136.75350000	9.40000000	0.30000000
18705.03000000	-1.83259571	-287.84009900	5643.16032131	2021.00000000	3.00000000	19.00000000	0.00000000	43.00000000	12.00000000	37.46116700	137.27750000	16.87000000	1.10000000
18705.09336806	-1.10828408	58.16111420	4895.95893714	2021.00000000	3.00000000	19.00000000	2.00000000	14.00000000	27.00000000	37.68733300	137.41750000	12.80000000	1.40000000
18705.16008102	-0.33161256	294.75789200	1746.09024041	2021.00000000	3.00000000	19.00000000	3.00000000	50.00000000	31.00000000	37.48366700	137.38733300	7.16000000	0.70000000
18705.45277778	-2.57436065	-83.10783590	1909.08753644	2021.00000000	3.00000000	19.00000000	10.00000000	52.00000000	0.00000000	37.45016700	137.27050000	16.40000000	1.10000000
18705.49535880	-2.01585529	21.56439040	3129.93273673	2021.00000000	3.00000000	19.00000000	11.00000000	53.00000000	19.00000000	37.50233300	137.27866700	7.15000000	0.60000000
18705.57483796	-0.95120444	287.41218900	2944.48248069	2021.00000000	3.00000000	19.00000000	13.00000000	47.00000000	46.00000000	37.46133300	137.27166700	17.19000000	0.60000000
18706.22344907	-0.26179939	159.06981800	734.68031953	2021.00000000	3.00000000	20.00000000	5.00000000	21.00000000	46.00000000	37.46650000	137.26950000	16.61000000	1.70000000
18706.82424769	1.43989663	-30.34415790	-4118.96198496	2021.00000000	3.00000000	20.00000000	19.00000000	46.00000000	55.00000000	37.48033300	137.25633300	14.54000000	0.90000000
18707.06459491	-2.67035376	-486.66362500	1879.06992044	2021.00000000	3.00000000	21.00000000	1.00000000	33.00000000	1.00000000	37.44966700	137.24666700	17.41000000	0.90000000
18707.44538194	2.04203522	129.98898200	-167.29607989	2021.00000000	3.00000000	21.00000000	10.00000000	41.00000000	21.00000000	36.91750000	137.65100000	8.87000000	0.80000000
18707.49535880	-3.08050613	126.71608000	78.37368002	2021.00000000	3.00000000	21.00000000	11.00000000	53.00000000	19.00000000	37.49366700	137.25833300	15.58000000	1.10000000
18709.08575231	2.56563400	-574.19133200	-2930.69280068	2021.00000000	3.00000000	23.00000000	2.00000000	3.00000000	29.00000000	37.54133300	137.30900000	10.74000000	1.20000000
18709.44901620	0.00000000	314.07849400	137.61960003	2021.00000000	3.00000000	23.00000000	10.00000000	46.00000000	35.00000000	37.50333300	137.23566700	13.63000000	0.60000000
18709.56832176	1.73660261	120.77338800	-2556.49704060	2021.00000000	3.00000000	23.00000000	13.00000000	38.00000000	23.00000000	37.50116700	137.27250000	8.00000000	1.50000000
18709.86013889	-0.34906585	405.70525100	1431.97152033	2021.00000000	3.00000000	23.00000000	20.00000000	38.00000000	36.00000000	37.45900000	137.23150000	19.18000000	0.50000000
18710.16944444	3.01069296	-774.64567500	-980.38824023	2021.00000000	3.00000000	24.00000000	4.00000000	4.00000000	0.00000000	37.45600000	137.17816700	12.98000000	1.70000000
18710.49149306	0.31415927	382.40338400	-1381.04880032	2021.00000000	3.00000000	24.00000000	11.00000000	47.00000000	45.00000000	37.20883300	137.18000000	11.54000000	1.10000000
18710.57790509	1.60570291	95.97409340	-4305.09868900	2021.00000000	3.00000000	24.00000000	13.00000000	52.00000000	11.00000000	37.48933300	137.25950000	15.35000000	0.60000000
18710.68408565	3.14159265	-198.04907800	-167.24136004	2021.00000000	3.00000000	24.00000000	16.00000000	25.00000000	5.00000000	37.50000000	137.24166700	16.40000000	0.30000000
18710.75865741	-2.19911486	-49.85643580	4056.78129340	2021.00000000	3.00000000	24.00000000	18.00000000	12.00000000	28.00000000	37.47100000	137.26866700	17.28000000	0.40000000
18710.89880787	-0.32288591	601.30713800	2219.11464052	2021.00000000	3.00000000	24.00000000	21.00000000	34.00000000	17.00000000	37.48900000	137.24583300	15.86000000	0.50000000
18711.14370370	2.39982772	-623.68228700	-6138.75120143	2021.00000000	3.00000000	25.00000000	3.00000000	26.00000000	56.00000000	37.50566700	137.23800000	13.83000000	0.30000000
18712.02846065	0.76794487	630.44593100	-6776.09472158	2021.00000000	3.00000000	26.00000000	0.00000000	40.00000000	59.00000000	37.48300000	137.30666700	4.48000000	1.10000000
18712.52815972	0.40142573	553.52627100	-3465.62592081	2021.00000000	3.00000000	26.00000000	12.00000000	40.00000000	33.00000000	37.49650000	137.25800000	16.21000000	0.80000000
18712.63025463	1.77150919	-100.87145000	-7905.47472184	2021.00000000	3.00000000	26.00000000	15.00000000	7.00000000	34.00000000	37.46366700	137.17500000	11.57000000	1.30000000
18712.80917824	-2.22529480	-322.15620300	7729.77696180	2021.00000000	3.00000000	26.00000000	19.00000000	25.00000000	13.00000000	37.49166700	137.26100000	15.65000000	1.10000000
18712.82789352	-1.97222205	-149.98874900	8953.61928208	2021.00000000	3.00000000	26.00000000	19.00000000	52.00000000	10.00000000	37.43516700	137.25850000	16.37000000	0.50000000
18712.86622685	-1.51843645	210.59863800	9921.03000231	2021.00000000	3.00000000	26.00000000	20.00000000	47.00000000	22.00000000	37.45933300	137.23000000	14.77000000	1.40000000
18713.09076389	1.13446401	492.60157700	-10280.30448239	2021.00000000	3.00000000	27.00000000	2.00000000	10.00000000	42.00000000	37.50133300	137.32666700	9.68000000	0.70000000
18713.35696759	-1.94604212	-387.59844000	9259.03968216	2021.00000000	3.00000000	27.00000000	8.00000000	34.00000000	2.00000000	37.45100000	137.24183300	15.59000000	1.30000000
18713.80750000	-2.58308729	-672.58936900	6505.09200151	2021.00000000	3.00000000	27.00000000	19.00000000	22.00000000	48.00000000	37.45866700	137.23966700	16.12000000	0.50000000
18714.09295139	0.81157810	870.17606400	-8688.53760202	2021.00000000	3.00000000	28.00000000	2.00000000	13.00000000	51.00000000	37.44916700	137.27683300	19.13000000	0.80000000
18714.45480324	-0.96865773	424.32723200	8608.90344200	2021.00000000	3.00000000	28.00000000	10.00000000	54.00000000	55.00000000	37.51816700	137.26516700	12.35000000	1.40000000
18715.53384259	-0.21816616	842.98674600	2285.59488053	2021.00000000	3.00000000	29.00000000	12.00000000	48.00000000	44.00000000	37.48616700	137.26183300	16.33000000	0.70000000
18715.83041667	-2.94087979	-1135.07974000	2737.98720064	2021.00000000	3.00000000	29.00000000	19.00000000	55.00000000	48.00000000	37.46183300	137.23733300	16.83000000	0.40000000
18716.03297454	-0.57595865	947.49338300	7219.16832168	2021.00000000	3.00000000	30.00000000	0.00000000	47.00000000	29.00000000	37.51750000	137.23233300	14.55000000	0.60000000
18716.11578704	0.37524579	1090.30306000	-4532.19840106	2021.00000000	3.00000000	30.00000000	2.00000000	46.00000000	44.00000000	37.31016700	137.87550000	15.33000000	1.30000000
18716.12464120	0.47996554	1051.80108000	-5453.63040127	2021.00000000	3.00000000	30.00000000	2.00000000	59.00000000	29.00000000	37.52083300	137.19866700	9.00000000	0.20000000
18716.16697917	1.01229097	743.60576000	-9292.28760216	2021.00000000	3.00000000	30.00000000	4.00000000	0.00000000	27.00000000	37.09483300	137.65016700	12.39000000	1.00000000
18716.17915509	1.17809725	623.92034900	-10141.89384236	2021.00000000	3.00000000	30.00000000	4.00000000	17.00000000	59.00000000	37.26900000	137.19716700	15.22000000	0.80000000
18716.22718750	1.81514242	97.25909750	-10272.60705839	2021.00000000	3.00000000	30.00000000	5.00000000	27.00000000	9.00000000	37.45850000	137.23683300	15.67000000	1.10000000
18716.38976852	-2.40855437	-368.54361200	6557.75736153	2021.00000000	3.00000000	30.00000000	9.00000000	21.00000000	16.00000000	37.49566700	137.22683300	11.74000000	1.00000000
18716.60782407	0.40142573	808.87292800	-4895.31456114	2021.00000000	3.00000000	30.00000000	14.00000000	35.00000000	16.00000000	37.45500000	137.24233300	16.80000000	0.40000000
18716.76500000	2.29510797	-817.68639700	-9517.75680222	2021.00000000	3.00000000	30.00000000	18.00000000	21.00000000	36.00000000	37.44566700	137.27300000	17.63000000	0.50000000
18716.77797454	2.44346095	-931.24964500	-8278.71840193	2021.00000000	3.00000000	30.00000000	18.00000000	40.00000000	17.00000000	37.51433300	137.23533300	15.00000000	0.30000000
18716.95583333	-1.85004901	-426.76421700	12175.20192283	2021.00000000	3.00000000	30.00000000	22.00000000	56.00000000	24.00000000	37.43166700	137.24933300	19.17000000	0.70000000
18717.25681713	1.85877565	115.26973200	-8524.39885854	2021.00000000	3.00000000	31.00000000	6.00000000	9.00000000	49.00000000	37.48400000	137.27766700	7.03000000	1.30000000
18717.57398148	-0.21816616	847.51268200	2123.46048049	2021.00000000	3.00000000	31.00000000	13.00000000	46.00000000	32.00000000	37.35266700	137.25316700	13.22000000	0.80000000
18717.74084491	1.66678944	-212.66798400	-11636.91864271	2021.00000000	3.00000000	31.00000000	17.00000000	46.00000000	49.00000000	37.49033300	137.29650000	10.99000000	2.00000000
18717.79916667	2.33874120	-833.73912300	-8678.44631444	2021.00000000	3.00000000	31.00000000	19.00000000	10.00000000	48.00000000	37.33200000	136.74366700	9.39000000	-0.20000000
18718.35856481	2.85361333	-217.93204100	-2185.25880051	2021.00000000	4.00000000	1.00000000	8.00000000	36.00000000	20.00000000	37.46983300	137.17916700	14.39000000	0.40000000
18718.71059028	1.00356432	401.43678800	-8541.21432199	2021.00000000	4.00000000	1.00000000	17.00000000	3.00000000	15.00000000	37.50333300	137.30300000	9.74000000	0.90000000
18720.09631944	-1.70169602	-381.18752000	6372.73368148	2021.00000000	4.00000000	3.00000000	2.00000000	18.00000000	42.00000000	37.42183300	137.18016700	17.44000000	1.00000000
18720.50758102	-2.33874120	68.50724770	2492.56619840	2021.00000000	4.00000000	3.00000000	12.00000000	10.00000000	55.00000000	37.50400000	137.23216700	13.64000000	0.70000000
18720.62111111	-0.89884456	439.18761400	3082.39944072	2021.00000000	4.00000000	3.00000000	14.00000000	54.00000000	24.00000000	37.45583300	137.23550000	15.98000000	0.30000000
18721.18878472	-1.50098316	-255.91962400	4844.18040113	2021.00000000	4.00000000	4.00000000	4.00000000	31.00000000	51.00000000	37.51000000	137.25900000	17.87000000	0.20000000
18722.78034722	-0.88139127	373.69906500	2596.51872060	2021.00000000	4.00000000	5.00000000	18.00000000	43.00000000	42.00000000	37.51066700	137.28900000	9.61000000	0.50000000
18723.54740741	1.54461639	87.14788600	-3751.21495287	2021.00000000	4.00000000	6.00000000	13.00000000	8.00000000	16.00000000	37.88383300	136.48150000	10.94000000	1.90000000
18724.33638889	-1.42244334	-90.97363030	7184.46007367	2021.00000000	4.00000000	7.00000000	8.00000000	4.00000000	24.00000000	37.46150000	137.26883300	15.50000000	0.80000000
18724.43857639	-0.24434610	420.72330700	1811.89896042	2021.00000000	4.00000000	7.00000000	10.00000000	31.00000000	33.00000000	37.47483300	137.26700000	10.47000000	0.00000000
18724.65431713	2.67908040	-322.85791100	-2663.89272062	2021.00000000	4.00000000	7.00000000	15.00000000	42.00000000	13.00000000	37.45750000	137.18066700	12.17000000	1.00000000
18724.70686343	-2.93215314	-368.00989000	1403.27015910	2021.00000000	4.00000000	7.00000000	16.00000000	57.00000000	53.00000000	37.50433300	137.23483300	12.90000000	0.50000000
18724.74793981	-2.40855437	-248.65713900	4462.24152104	2021.00000000	4.00000000	7.00000000	17.00000000	57.00000000	2.00000000	36.97200000	137.70050000	5.70000000	0.30000000
18725.44682870	-0.35779250	476.14935000	2918.25983813	2021.00000000	4.00000000	8.00000000	10.00000000	43.00000000	26.00000000	37.37466700	137.56466700	11.58000000	1.20000000
18726.34243056	-1.91113553	-310.56150500	8015.27472187	2021.00000000	4.00000000	9.00000000	8.00000000	13.00000000	6.00000000	37.45283300	137.17183300	11.81000000	1.40000000
18726.81646991	-2.22529480	-374.34459000	7473.94824174	2021.00000000	4.00000000	9.00000000	19.00000000	35.00000000	43.00000000	37.46583300	137.16983300	14.03000000	0.50000000
18727.80263889	-2.62672052	-673.75598000	5089.22352118	2021.00000000	4.00000000	10.00000000	19.00000000	15.00000000	48.00000000	37.45116700	137.17583300	12.62000000	1.70000000
18728.47872685	-0.54977871	543.76917100	4700.51232109	2021.00000000	4.00000000	11.00000000	11.00000000	29.00000000	22.00000000	37.47083300	137.20400000	19.01000000	0.90000000
18728.67534722	1.85877565	-281.57732000	-9082.16351418	2021.00000000	4.00000000	11.00000000	16.00000000	12.00000000	30.00000000	37.46283300	137.19033300	10.78000000	0.50000000
18728.94253472	-1.23918377	296.25898100	9819.09360229	2021.00000000	4.00000000	11.00000000	22.00000000	37.00000000	15.00000000	36.94183300	137.80233300	4.56000000	1.20000000
18729.33523148	-2.69653369	-541.60703800	3506.67743775	2021.00000000	4.00000000	12.00000000	8.00000000	2.00000000	44.00000000	37.47666700	137.20400000	19.17000000	0.50000000
18729.39269676	-1.92858882	-206.06097600	7561.79952176	2021.00000000	4.00000000	12.00000000	9.00000000	25.00000000	29.00000000	37.49950000	137.23300000	13.06000000	0.30000000
18729.58337963	0.52359878	576.23520200	-4704.64871699	2021.00000000	4.00000000	12.00000000	14.00000000	0.00000000	4.00000000	37.48833300	137.25083300	14.06000000	0.80000000
18729.66167824	1.50098316	-24.14113990	-9552.79384188	2021.00000000	4.00000000	12.00000000	15.00000000	52.00000000	49.00000000	37.46300000	137.19033300	12.43000000	0.60000000
18729.78192130	2.99323967	-895.02203600	-1933.16400045	2021.00000000	4.00000000	12.00000000	18.00000000	45.00000000	58.00000000	37.46183300	137.17433300	10.30000000	0.50000000
18730.14982639	1.01229097	512.15502500	-7497.83016175	2021.00000000	4.00000000	13.00000000	3.00000000	35.00000000	45.00000000	37.64600000	137.36400000	11.05000000	1.00000000
18730.39009259	-2.18166156	-270.73431400	6405.73584149	2021.00000000	4.00000000	13.00000000	9.00000000	21.00000000	44.00000000	37.46116700	137.19300000	12.30000000	1.40000000
18731.06012731	-0.38397244	676.03341500	3417.25128080	2021.00000000	4.00000000	14.00000000	1.00000000	26.00000000	35.00000000	37.45716700	137.17200000	12.14000000	1.60000000
18731.23480324	1.82386907	8.43882605	-7201.97499768	2021.00000000	4.00000000	14.00000000	5.00000000	38.00000000	7.00000000	37.51033300	137.22283300	13.67000000	1.00000000
18731.25747685	2.15548163	-160.99435800	-6307.66511596	2021.00000000	4.00000000	14.00000000	6.00000000	10.00000000	46.00000000	37.48116700	137.25516700	6.26000000	0.90000000
18731.83905093	3.09795942	-933.90255600	-516.12216012	2021.00000000	4.00000000	14.00000000	20.00000000	8.00000000	14.00000000	36.90433300	137.78433300	4.00000000	0.40000000
18731.99212963	-1.44862328	-48.26181660	8749.53221004	2021.00000000	4.00000000	14.00000000	23.00000000	48.00000000	40.00000000	37.51766700	137.25216700	15.15000000	0.60000000
18732.17486111	0.75049158	479.42622400	-4395.71495719	2021.00000000	4.00000000	15.00000000	4.00000000	11.00000000	48.00000000	37.25883300	137.19466700	14.52000000	1.00000000
18732.26145833	1.94604212	-21.55154600	-5655.56740932	2021.00000000	4.00000000	15.00000000	6.00000000	16.00000000	30.00000000	37.44483300	137.17916700	13.24000000	1.60000000
18733.69156250	0.92502450	280.57659400	-5830.31760136	2021.00000000	4.00000000	16.00000000	16.00000000	35.00000000	51.00000000	37.51316700	137.24900000	13.67000000	0.60000000
18733.87424769	2.95833308	-798.05893800	-1585.44624037	2021.00000000	4.00000000	16.00000000	20.00000000	58.00000000	55.00000000	37.46733300	137.26766700	16.24000000	0.70000000
18733.91650463	-2.90597320	-804.89157100	1555.58520036	2021.00000000	4.00000000	16.00000000	21.00000000	59.00000000	46.00000000	37.50333300	137.23016700	13.12000000	0.60000000
18734.82466435	2.05076187	-377.19192200	-5502.60864128	2021.00000000	4.00000000	17.00000000	19.00000000	47.00000000	31.00000000	37.43700000	137.26233300	16.21000000	1.00000000
18737.42368056	0.60213859	166.85083300	-756.65447952	2021.00000000	4.00000000	20.00000000	10.00000000	10.00000000	6.00000000	37.41800000	137.60450000	11.36000000	1.40000000
18737.56702546	3.14159265	39.39445690	-55.55870401	2021.00000000	4.00000000	20.00000000	13.00000000	36.00000000	31.00000000	37.27350000	137.21450000	14.56000000	0.60000000
18738.07579861	2.72271363	-537.46409700	-2133.80712050	2021.00000000	4.00000000	21.00000000	1.00000000	49.00000000	9.00000000	37.68300000	137.38966700	14.68000000	1.60000000
18738.45250000	0.62831853	231.22516700	-1767.32904041	2021.00000000	4.00000000	21.00000000	10.00000000	51.00000000	36.00000000	37.51033300	137.16866700	16.00000000	0.20000000
18738.65210648	-2.75762022	-99.89907760	1152.79147227	2021.00000000	4.00000000	21.00000000	15.00000000	39.00000000	2.00000000	37.45933300	137.17583300	12.35000000	0.60000000
18738.72910880	-1.78023584	89.15272130	3738.10480887	2021.00000000	4.00000000	21.00000000	17.00000000	29.00000000	55.00000000	37.16633300	136.30233300	10.15000000	1.80000000
18738.75729167	-1.40499005	198.46908200	3780.33431758	2021.00000000	4.00000000	21.00000000	18.00000000	10.00000000	30.00000000	37.50866700	137.23200000	15.95000000	0.80000000
18739.06048611	2.12930169	-330.13662200	-5451.65616127	2021.00000000	4.00000000	22.00000000	1.00000000	27.00000000	6.00000000	37.50950000	137.30833300	12.88000000	0.80000000
18739.23731481	-2.20784150	-437.16757400	4731.87263697	2021.00000000	4.00000000	22.00000000	5.00000000	41.00000000	44.00000000	37.10516700	136.29116700	6.58000000	1.40000000
18739.52010417	1.25663706	139.86912500	-4543.56935709	2021.00000000	4.00000000	22.00000000	12.00000000	28.00000000	57.00000000	36.97500000	137.69650000	1.81000000	0.90000000
18739.67039352	-3.03687290	-320.38712600	963.47184022	2021.00000000	4.00000000	22.00000000	16.00000000	5.00000000	22.00000000	36.95450000	136.41216700	14.97000000	2.10000000
18740.10399306	2.18166156	-350.93935800	-6427.96608150	2021.00000000	4.00000000	23.00000000	2.00000000	29.00000000	45.00000000	37.46766700	137.17466700	12.07000000	0.60000000
18740.68496528	3.14159265	-562.40294800	-293.66880007	2021.00000000	4.00000000	23.00000000	16.00000000	26.00000000	21.00000000	37.50733300	137.23633300	12.79000000	1.20000000
18741.44134259	-0.20943951	624.64767500	2116.87488049	2021.00000000	4.00000000	24.00000000	10.00000000	35.00000000	32.00000000	37.50200000	137.21633300	11.66000000	0.50000000
18741.60728009	1.83259571	-237.70068400	-8874.40320207	2021.00000000	4.00000000	24.00000000	14.00000000	34.00000000	29.00000000	37.33933300	136.86400000	9.07000000	0.00000000
18741.69557870	2.93215314	-792.22616300	-2106.90407865	2021.00000000	4.00000000	24.00000000	16.00000000	41.00000000	38.00000000	37.50533300	137.23433300	14.78000000	0.60000000
18742.48644676	0.05235988	778.75071300	-784.13855950	2021.00000000	4.00000000	25.00000000	11.00000000	40.00000000	29.00000000	37.45283300	137.18233300	12.47000000	1.10000000
18742.53584491	0.67195176	598.59730700	-6772.54055566	2021.00000000	4.00000000	25.00000000	12.00000000	51.00000000	37.00000000	37.46516700	137.16266700	9.70000000	0.80000000
18743.18008102	2.07694181	-116.69669400	-9215.16168215	2021.00000000	4.00000000	26.00000000	4.00000000	19.00000000	19.00000000	37.46733300	137.18983300	12.84000000	1.00000000
18744.02642361	-0.23561945	1076.54810000	3092.20800072	2021.00000000	4.00000000	27.00000000	0.00000000	38.00000000	3.00000000	37.01300000	136.60483300	10.16000000	0.80000000
18744.16113426	1.49225651	376.35421900	-10399.08071334	2021.00000000	4.00000000	27.00000000	3.00000000	52.00000000	2.00000000	37.69883300	137.39266700	8.25000000	1.40000000
18744.62927083	1.17809725	263.08626600	-12127.29864282	2021.00000000	4.00000000	27.00000000	15.00000000	6.00000000	9.00000000	37.14516700	136.60283300	8.11000000	1.30000000
18745.19795139	1.63188285	278.91366000	-9138.08952213	2021.00000000	4.00000000	28.00000000	4.00000000	45.00000000	3.00000000	37.51966700	137.24183300	13.33000000	0.80000000
18745.33909722	-2.85361333	-375.76954500	2459.47632057	2021.00000000	4.00000000	28.00000000	8.00000000	8.00000000	18.00000000	37.50350000	137.21650000	11.78000000	0.90000000
18745.65253472	1.17809725	292.91696800	-11849.15016276	2021.00000000	4.00000000	28.00000000	15.00000000	39.00000000	39.00000000	36.93516700	136.83883300	2.80000000	0.90000000
18745.66887731	1.36135682	89.52263390	-12692.48520296	2021.00000000	4.00000000	28.00000000	16.00000000	3.00000000	11.00000000	37.50650000	137.22966700	13.61000000	1.00000000
18745.76642361	2.44346095	-1066.76142000	-8888.28240207	2021.00000000	4.00000000	28.00000000	18.00000000	23.00000000	39.00000000	37.46400000	137.18666700	10.87000000	0.40000000
18745.86392361	-2.80125345	-1327.89991000	4550.93999709	2021.00000000	4.00000000	28.00000000	20.00000000	44.00000000	3.00000000	37.52800000	137.27633300	14.00000000	0.60000000
18746.21208333	1.39626340	368.46751300	-7790.93664181	2021.00000000	4.00000000	29.00000000	5.00000000	5.00000000	24.00000000	37.50400000	137.22233300	12.86000000	1.50000000
18746.36261574	-2.85361333	-282.55795100	2189.71487860	2021.00000000	4.00000000	29.00000000	8.00000000	42.00000000	10.00000000	37.51250000	137.24633300	12.67000000	0.70000000
18746.45401620	-1.62315620	239.13190300	7833.61752182	2021.00000000	4.00000000	29.00000000	10.00000000	53.00000000	47.00000000	37.51150000	137.25450000	11.01000000	0.90000000
18746.55008102	-0.33161256	868.36846500	2936.84159812	2021.00000000	4.00000000	29.00000000	13.00000000	12.00000000	7.00000000	37.01800000	137.57566700	13.80000000	0.80000000
18746.57685185	0.00000000	914.81093200	192.57528004	2021.00000000	4.00000000	29.00000000	13.00000000	50.00000000	40.00000000	37.49366700	137.31350000	13.37000000	1.60000000
18746.83417824	2.78380016	-1231.54045000	-4336.37759722	2021.00000000	4.00000000	29.00000000	20.00000000	1.00000000	13.00000000	37.28400000	137.30833300	5.47000000	0.90000000
18746.87287037	-3.14159265	-1314.08899000	618.71040014	2021.00000000	4.00000000	29.00000000	20.00000000	56.00000000	56.00000000	37.45483300	137.18400000	13.01000000	0.60000000
18748.13226852	-0.64577182	231.05053700	4500.85175712	2021.00000000	5.00000000	1.00000000	3.00000000	10.00000000	28.00000000	37.50066700	137.21800000	11.61000000	0.60000000
18748.25145833	0.85521133	289.43868500	-3191.18016074	2021.00000000	5.00000000	1.00000000	6.00000000	2.00000000	6.00000000	37.49933300	137.23350000	13.27000000	1.10000000
18748.66479167	0.21816616	688.65777100	-1942.05696045	2021.00000000	5.00000000	1.00000000	15.00000000	57.00000000	18.00000000	37.46266700	137.19716700	12.23000000	1.50000000
18748.96900463	-3.00196631	-960.52139500	1430.34912033	2021.00000000	5.00000000	1.00000000	23.00000000	15.00000000	22.00000000	37.44033300	137.16216700	13.44000000	1.60000000
18750.52126157	-3.03687290	-45.10866050	354.59402377	2021.00000000	5.00000000	3.00000000	12.00000000	30.00000000	37.00000000	37.46966700	137.26750000	9.57000000	0.70000000
18750.82804398	0.63704518	361.86279800	-3265.18512076	2021.00000000	5.00000000	3.00000000	19.00000000	52.00000000	23.00000000	37.43850000	137.18500000	13.84000000	0.80000000
18750.85232639	0.89884456	267.42106400	-4328.55552101	2021.00000000	5.00000000	3.00000000	20.00000000	27.00000000	21.00000000	37.50666700	137.22183300	13.36000000	0.70000000
18751.47557870	1.54461639	71.50496540	-2888.28182215	2021.00000000	5.00000000	4.00000000	11.00000000	24.00000000	50.00000000	37.47050000	137.18316700	13.12000000	0.90000000
18751.52892361	2.34746784	-71.26848690	-2104.22536849	2021.00000000	5.00000000	4.00000000	12.00000000	41.00000000	39.00000000	37.51683300	137.26083300	13.86000000	1.00000000
18751.65296296	-2.30383461	-46.40173870	2768.15462464	2021.00000000	5.00000000	4.00000000	15.00000000	40.00000000	16.00000000	37.50500000	137.22366700	13.20000000	2.10000000
18751.79968750	-0.47123890	446.15196700	1929.23543876	2021.00000000	5.00000000	4.00000000	19.00000000	11.00000000	33.00000000	37.46083300	137.17566700	12.76000000	1.10000000
18752.69901620	-2.36492114	-182.91478700	3661.07712085	2021.00000000	5.00000000	5.00000000	16.00000000	46.00000000	35.00000000	37.65450000	136.71383300	7.93000000	1.30000000
18753.20930556	-2.67035376	-528.62547100	3021.30671807	2021.00000000	5.00000000	6.00000000	5.00000000	1.00000000	24.00000000	37.03416700	136.42483300	11.85000000	1.10000000
18753.37290509	-0.66322512	315.90149900	3835.41192089	2021.00000000	5.00000000	6.00000000	8.00000000	56.00000000	59.00000000	37.49533300	137.25833300	12.35000000	0.50000000
18753.45339120	0.33161256	409.91505700	-1977.96168046	2021.00000000	5.00000000	6.00000000	10.00000000	52.00000000	53.00000000	37.46966700	137.16316700	11.83000000	0.30000000
18753.56179398	1.77150919	-77.39294640	-5656.39718532	2021.00000000	5.00000000	6.00000000	13.00000000	28.00000000	59.00000000	37.48783300	137.25466700	14.59000000	0.40000000
18753.59355324	2.15548163	-234.38451600	-4913.16984114	2021.00000000	5.00000000	6.00000000	14.00000000	14.00000000	43.00000000	37.46350000	137.19033300	12.35000000	1.30000000
18753.75083333	-2.17293492	-235.95064900	5357.09688125	2021.00000000	5.00000000	6.00000000	18.00000000	1.00000000	12.00000000	37.18400000	137.67783300	11.00000000	0.80000000
18753.89094907	-0.45378561	602.39210000	3280.24200076	2021.00000000	5.00000000	6.00000000	21.00000000	22.00000000	58.00000000	36.94666700	136.42633300	13.19000000	0.60000000
18753.89726852	-0.40142573	616.05977500	2955.12767811	2021.00000000	5.00000000	6.00000000	21.00000000	32.00000000	4.00000000	37.49900000	137.32216700	9.99000000	1.10000000
18753.91797454	-0.14835299	664.27841500	1313.79312031	2021.00000000	5.00000000	6.00000000	22.00000000	1.00000000	53.00000000	36.93750000	136.38733300	9.35000000	0.90000000
18754.67206019	2.82743339	-566.82740600	-2324.00688054	2021.00000000	5.00000000	7.00000000	16.00000000	7.00000000	46.00000000	37.51750000	137.22433300	14.17000000	0.40000000
18754.88609954	-0.89011792	475.89570100	6260.35224146	2021.00000000	5.00000000	7.00000000	21.00000000	15.00000000	59.00000000	37.24733300	137.09833300	10.60000000	1.00000000
18754.90159722	-0.74176493	550.82437700	5437.90656127	2021.00000000	5.00000000	7.00000000	21.00000000	38.00000000	18.00000000	37.50933300	137.21750000	13.38000000	0.90000000
18755.69564815	2.83616003	-693.46288500	-2404.07567846	2021.00000000	5.00000000	8.00000000	16.00000000	41.00000000	44.00000000	36.98000000	137.81833300	11.81000000	0.50000000
18755.79601852	-2.28638132	-473.32858200	6869.35032160	2021.00000000	5.00000000	8.00000000	19.00000000	6.00000000	16.00000000	37.37583300	137.07166700	11.36000000	0.60000000
18755.90108796	-1.03847090	385.63812200	7611.51168177	2021.00000000	5.00000000	8.00000000	21.00000000	37.00000000	34.00000000	37.45583300	137.18366700	12.96000000	1.60000000
18756.76965278	-2.84488668	-800.59501000	3102.80111801	2021.00000000	5.00000000	9.00000000	18.00000000	28.00000000	18.00000000	37.46183300	137.17433300	13.34000000	0.70000000
