# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
18470.27310185	-2.30383461	-95.57000000	1140.00000027	2020.00000000	7.00000000	27.00000000	6.00000000	33.00000000	16.00000000	37.21716700	136.69266700	8.79000000	0.70000000
18470.35356481	-1.48352986	18.92000000	1581.84000037	2020.00000000	7.00000000	27.00000000	8.00000000	29.00000000	8.00000000	37.22850000	137.12350000	17.89000000	0.80000000
18470.71857639	2.55690735	-49.91000000	-631.20000015	2020.00000000	7.00000000	27.00000000	17.00000000	14.00000000	45.00000000	37.21700000	137.13300000	15.47000000	0.40000000
18472.11568287	1.57079633	-77.09000000	-1312.80000031	2020.00000000	7.00000000	29.00000000	2.00000000	46.00000000	35.00000000	37.26900000	137.31233300	13.59000000	0.70000000
18472.15292824	2.04203522	-125.74000000	-1219.20000028	2020.00000000	7.00000000	29.00000000	3.00000000	40.00000000	13.00000000	37.16333300	137.14883300	11.66000000	0.90000000
18472.19400463	2.56563400	-169.55000000	-796.79999949	2020.00000000	7.00000000	29.00000000	4.00000000	39.00000000	22.00000000	37.46566700	137.27366700	10.78000000	1.00000000
18472.38159722	-1.65806279	-16.79800000	2092.31999866	2020.00000000	7.00000000	29.00000000	9.00000000	9.00000000	30.00000000	37.06300000	136.84433300	11.05000000	0.00000000
18472.54486111	0.05235988	206.70000000	-96.00000002	2020.00000000	7.00000000	29.00000000	13.00000000	4.00000000	36.00000000	37.63566700	137.33383300	10.14000000	-0.30000000
18472.75266204	2.46964089	-51.55000000	-991.20000023	2020.00000000	7.00000000	29.00000000	18.00000000	3.00000000	50.00000000	37.46983300	137.27450000	11.05000000	0.50000000
18472.83353009	-2.86233997	-82.32000000	261.59999983	2020.00000000	7.00000000	29.00000000	20.00000000	0.00000000	17.00000000	37.46283300	137.26416700	8.70000000	0.90000000
18473.30751157	-2.69653369	-193.37000000	940.80000022	2020.00000000	7.00000000	30.00000000	7.00000000	22.00000000	49.00000000	37.12033300	136.99883300	16.74000000	0.20000000
18473.56258102	0.00000000	222.00000000	48.00000001	2020.00000000	7.00000000	30.00000000	13.00000000	30.00000000	7.00000000	37.29666700	137.82816700	19.62000000	0.90000000
18474.64674769	0.65449847	193.20000000	-1271.99999919	2020.00000000	7.00000000	31.00000000	15.00000000	31.00000000	19.00000000	37.53916700	136.80300000	13.41000000	1.20000000
18474.95815972	-1.53588974	-22.69000000	1029.59999934	2020.00000000	7.00000000	31.00000000	22.00000000	59.00000000	45.00000000	37.54933300	137.41116700	5.14000000	0.00000000
18476.43424769	-2.14675498	-137.53000000	2018.40000047	2020.00000000	8.00000000	2.00000000	10.00000000	25.00000000	19.00000000	37.10766700	137.30916700	0.00000000	0.40000000
18477.10619213	0.00000000	61.13000000	74.40000002	2020.00000000	8.00000000	3.00000000	2.00000000	32.00000000	55.00000000	37.50966700	137.21483300	5.71000000	0.90000000
18477.80685185	1.80641578	20.97000000	-1656.00000039	2020.00000000	8.00000000	3.00000000	19.00000000	21.00000000	52.00000000	37.47550000	137.29016700	10.03000000	0.40000000
18479.37891204	2.51327412	-125.37000000	-832.80000019	2020.00000000	8.00000000	5.00000000	9.00000000	5.00000000	38.00000000	37.24633300	137.19733300	12.66000000	2.00000000
18479.51651620	-2.18166156	-86.84000000	1363.20000032	2020.00000000	8.00000000	5.00000000	12.00000000	23.00000000	47.00000000	36.94166700	136.39600000	7.00000000	0.60000000
18479.94430556	2.74889357	-90.55600000	-520.07999967	2020.00000000	8.00000000	5.00000000	22.00000000	39.00000000	48.00000000	36.95700000	137.72033300	3.07000000	2.80000000
18480.46406250	3.08923278	-100.55000000	-86.40000002	2020.00000000	8.00000000	6.00000000	11.00000000	8.00000000	15.00000000	37.45750000	137.27316700	11.55000000	0.30000000
18480.96847222	2.61799388	-93.06700000	-667.20000016	2020.00000000	8.00000000	6.00000000	23.00000000	14.00000000	36.00000000	37.47833300	137.25033300	9.24000000	1.30000000
18483.64090278	2.83616003	-17.71200000	-268.08000006	2020.00000000	8.00000000	9.00000000	15.00000000	22.00000000	54.00000000	37.48233300	137.57983300	0.00000000	0.50000000
18483.66383102	3.09795942	-21.66000000	-59.99999996	2020.00000000	8.00000000	9.00000000	15.00000000	55.00000000	55.00000000	37.95583300	136.43266700	9.71000000	1.40000000
18483.99396991	1.50098316	-49.18000000	-1171.20000027	2020.00000000	8.00000000	9.00000000	23.00000000	51.00000000	19.00000000	37.47133300	137.25716700	8.89000000	1.40000000
18484.24949074	-2.07694181	-83.73000000	1540.80000036	2020.00000000	8.00000000	10.00000000	5.00000000	59.00000000	16.00000000	37.24633300	136.70600000	7.28000000	0.60000000
18484.43030093	-0.25307274	165.10000000	408.00000009	2020.00000000	8.00000000	10.00000000	10.00000000	19.00000000	38.00000000	37.30766700	137.59550000	16.18000000	0.90000000
18484.83662037	-1.23918377	4.98000000	554.40000013	2020.00000000	8.00000000	10.00000000	20.00000000	4.00000000	44.00000000	37.45683300	137.25433300	11.00000000	0.80000000
18484.96957176	0.68940505	8.17200000	-748.08000017	2020.00000000	8.00000000	10.00000000	23.00000000	16.00000000	11.00000000	36.91366700	137.63366700	7.31000000	1.10000000
18485.85759259	-1.60570291	-17.90000000	753.60000018	2020.00000000	8.00000000	11.00000000	20.00000000	34.00000000	56.00000000	37.33383300	137.30866700	5.45000000	0.50000000
18486.53973380	0.14835299	228.20000000	-360.00000008	2020.00000000	8.00000000	12.00000000	12.00000000	57.00000000	13.00000000	37.22733300	136.71450000	7.16000000	0.40000000
18487.55496528	-0.04363323	243.70000000	24.00000001	2020.00000000	8.00000000	13.00000000	13.00000000	19.00000000	9.00000000	37.26866700	137.31050000	7.54000000	0.40000000
18487.73509259	2.05076187	-5.88000000	-1634.40000038	2020.00000000	8.00000000	13.00000000	17.00000000	38.00000000	32.00000000	37.53100000	137.27900000	12.81000000	0.30000000
18490.15929398	0.88139127	27.09000000	-1411.20000033	2020.00000000	8.00000000	16.00000000	3.00000000	49.00000000	23.00000000	37.47066700	137.25550000	9.36000000	1.40000000
18490.99917824	-1.65806279	-24.19000000	1372.80000032	2020.00000000	8.00000000	16.00000000	23.00000000	58.00000000	49.00000000	37.14216700	136.61466700	8.07000000	1.50000000
18492.52379630	-1.75405590	-36.77000000	1954.08000045	2020.00000000	8.00000000	18.00000000	12.00000000	34.00000000	16.00000000	37.51616700	137.30766700	9.82000000	0.10000000
18492.65321759	-0.27925268	163.10000000	504.00000012	2020.00000000	8.00000000	18.00000000	15.00000000	40.00000000	38.00000000	37.36300000	136.69716700	8.63000000	0.50000000
18493.18649306	0.11344640	83.27000000	-144.00000003	2020.00000000	8.00000000	19.00000000	4.00000000	28.00000000	33.00000000	37.23333300	136.67133300	8.11000000	0.80000000
18493.65206019	-0.57595865	114.45000000	859.20000020	2020.00000000	8.00000000	19.00000000	15.00000000	38.00000000	58.00000000	37.24166700	136.69100000	7.66000000	0.10000000
18493.66423611	-0.42760567	124.44000000	679.19999957	2020.00000000	8.00000000	19.00000000	15.00000000	56.00000000	30.00000000	37.46100000	137.27366700	10.36000000	1.10000000
18495.61722222	-1.62315620	3.27900000	771.60000018	2020.00000000	8.00000000	21.00000000	14.00000000	48.00000000	48.00000000	37.25150000	136.71100000	9.22000000	0.50000000
18495.77239583	0.28797933	65.84000000	-287.99999982	2020.00000000	8.00000000	21.00000000	18.00000000	32.00000000	15.00000000	36.90916700	137.64716700	8.47000000	0.20000000
18495.96535880	2.53072742	-85.18000000	-580.80000014	2020.00000000	8.00000000	21.00000000	23.00000000	10.00000000	7.00000000	37.21166700	136.67216700	13.40000000	0.00000000
18496.60369213	-2.44346095	-13.19600000	261.12000006	2020.00000000	8.00000000	22.00000000	14.00000000	29.00000000	19.00000000	38.04500000	137.82833300	19.73000000	1.90000000
18497.60636574	2.56563400	-2.78000000	-220.80000005	2020.00000000	8.00000000	23.00000000	14.00000000	33.00000000	10.00000000	37.47666700	137.34100000	4.50000000	0.00000000
18498.68901620	2.60926723	-16.95000000	-280.80000007	2020.00000000	8.00000000	24.00000000	16.00000000	32.00000000	11.00000000	37.50416700	137.29783300	10.38000000	0.60000000
18498.69879630	2.74016693	-20.14000000	-206.40000005	2020.00000000	8.00000000	24.00000000	16.00000000	46.00000000	16.00000000	37.38983300	137.43733300	11.48000000	2.20000000
18500.27281250	-2.41728101	-116.61000000	1031.99999934	2020.00000000	8.00000000	26.00000000	6.00000000	32.00000000	51.00000000	37.10816700	137.53083300	17.53000000	1.00000000
18501.25974537	-2.83616003	-174.72000000	527.99999966	2020.00000000	8.00000000	27.00000000	6.00000000	14.00000000	2.00000000	36.95350000	137.72716700	5.69000000	0.90000000
18501.63478009	1.09955743	116.36000000	-1399.19999910	2020.00000000	8.00000000	27.00000000	15.00000000	14.00000000	5.00000000	37.65316700	137.35916700	10.57000000	0.90000000
18502.61040509	0.54977871	188.50000000	-1032.00000024	2020.00000000	8.00000000	28.00000000	14.00000000	38.00000000	59.00000000	37.18050000	137.02700000	14.34000000	0.10000000
18503.10483796	0.93375115	-8.45000000	-1226.40000029	2020.00000000	8.00000000	29.00000000	2.00000000	30.00000000	58.00000000	37.48600000	137.24916700	10.79000000	-0.30000000
18503.21920139	2.37364778	-183.85000000	-1236.00000029	2020.00000000	8.00000000	29.00000000	5.00000000	15.00000000	39.00000000	37.21866700	137.09866700	17.30000000	0.70000000
18503.98468750	-1.02101761	20.65000000	1024.80000024	2020.00000000	8.00000000	29.00000000	23.00000000	37.00000000	57.00000000	37.47783300	137.26183300	9.30000000	2.20000000
18505.96380787	-2.03330858	-56.61000000	1384.80000032	2020.00000000	8.00000000	31.00000000	23.00000000	7.00000000	53.00000000	37.62700000	137.28866700	13.13000000	0.80000000
18506.56851852	-0.85521133	123.00000000	1831.20000043	2020.00000000	9.00000000	1.00000000	13.00000000	38.00000000	40.00000000	37.46483300	137.25450000	13.24000000	0.20000000
18507.22458333	1.04719755	52.07000000	-1627.19999896	2020.00000000	9.00000000	2.00000000	5.00000000	23.00000000	24.00000000	37.64400000	137.60733300	17.59000000	2.70000000
18507.28437500	1.78023584	-54.38000000	-1881.60000044	2020.00000000	9.00000000	2.00000000	6.00000000	49.00000000	30.00000000	37.20900000	136.65933300	10.24000000	0.70000000
18507.39464120	-3.14159265	-186.71000000	19.19999999	2020.00000000	9.00000000	2.00000000	9.00000000	28.00000000	17.00000000	37.27866700	137.17800000	15.49000000	1.30000000
18507.58539352	-0.92502450	97.94000000	1723.19999890	2020.00000000	9.00000000	2.00000000	14.00000000	2.00000000	58.00000000	37.67466700	137.37966700	14.73000000	2.30000000
18507.84910880	2.23402144	-78.97000000	-1490.39999905	2020.00000000	9.00000000	2.00000000	20.00000000	22.00000000	43.00000000	37.46066700	137.25466700	10.89000000	0.30000000
18509.57359954	-1.67551608	-4.64000000	1317.60000031	2020.00000000	9.00000000	4.00000000	13.00000000	45.00000000	59.00000000	37.26983300	137.44933300	12.47000000	1.00000000
18509.79048611	0.98611103	57.78000000	-1303.20000030	2020.00000000	9.00000000	4.00000000	18.00000000	58.00000000	18.00000000	37.18750000	136.64683300	10.15000000	0.40000000
18510.22818287	-0.32288591	118.64000000	463.20000011	2020.00000000	9.00000000	5.00000000	5.00000000	28.00000000	35.00000000	37.45816700	137.26550000	10.16000000	1.10000000
18510.77109954	0.43633231	69.44000000	-549.59999965	2020.00000000	9.00000000	5.00000000	18.00000000	30.00000000	23.00000000	37.28366700	137.21966700	12.46000000	1.10000000
18512.47510417	0.94247780	97.99000000	-662.39999958	2020.00000000	9.00000000	7.00000000	11.00000000	24.00000000	9.00000000	37.22850000	136.73066700	9.69000000	1.00000000
18512.97358796	1.72787596	-72.92000000	-943.19999940	2020.00000000	9.00000000	7.00000000	23.00000000	21.00000000	58.00000000	37.50133300	137.25316700	9.97000000	1.00000000
18514.09630787	2.30383461	-142.72000000	-885.60000021	2020.00000000	9.00000000	9.00000000	2.00000000	18.00000000	41.00000000	37.19866700	137.17066700	0.00000000	0.80000000
18514.23106481	-2.60054059	-161.83000000	878.40000020	2020.00000000	9.00000000	9.00000000	5.00000000	32.00000000	44.00000000	37.47116700	137.26016700	8.79000000	1.00000000
18514.60284722	1.23918377	97.44000000	-1250.40000029	2020.00000000	9.00000000	9.00000000	14.00000000	28.00000000	6.00000000	37.51550000	137.28883300	7.99000000	0.50000000
18515.33311343	-1.97222205	-93.56000000	1905.59999878	2020.00000000	9.00000000	10.00000000	7.00000000	59.00000000	41.00000000	37.46666700	137.27683300	9.56000000	0.30000000
18519.44952546	-1.92858882	-84.58000000	2277.60000053	2020.00000000	9.00000000	14.00000000	10.00000000	47.00000000	19.00000000	37.46433300	137.25450000	13.10000000	1.50000000
18520.14047454	0.36651914	120.70000000	-703.20000016	2020.00000000	9.00000000	15.00000000	3.00000000	22.00000000	17.00000000	37.45416700	137.25750000	11.49000000	0.70000000
18520.93910880	-2.53945406	-121.03000000	1012.80000024	2020.00000000	9.00000000	15.00000000	22.00000000	32.00000000	19.00000000	37.13250000	137.39400000	14.05000000	0.90000000
18521.01844907	-1.50970980	-2.44000000	1759.20000041	2020.00000000	9.00000000	16.00000000	0.00000000	26.00000000	34.00000000	37.05333300	136.22950000	1.00000000	1.40000000
18521.44258102	-2.53945406	-141.98000000	1099.20000026	2020.00000000	9.00000000	16.00000000	10.00000000	37.00000000	19.00000000	37.47550000	137.26750000	9.86000000	0.30000000
18522.48728009	-2.25147474	-88.96000000	1298.39999917	2020.00000000	9.00000000	17.00000000	11.00000000	41.00000000	41.00000000	37.22116700	137.10433300	17.15000000	0.30000000
18523.68399306	0.00000000	96.80000000	21.60000001	2020.00000000	9.00000000	18.00000000	16.00000000	24.00000000	57.00000000	37.66700000	137.32166700	12.86000000	1.60000000
18524.05855324	-1.85877565	-49.39000000	1353.60000032	2020.00000000	9.00000000	19.00000000	1.00000000	24.00000000	19.00000000	37.39533300	136.64750000	9.31000000	1.10000000
18524.45135417	2.93215314	-58.68000000	-225.60000005	2020.00000000	9.00000000	19.00000000	10.00000000	49.00000000	57.00000000	37.45950000	137.25900000	11.14000000	1.30000000
18529.01835648	1.30027029	-55.41000000	-564.00000013	2020.00000000	9.00000000	24.00000000	0.00000000	26.00000000	26.00000000	37.17950000	136.60900000	7.27000000	0.70000000
18529.22039352	-2.68780705	-122.30000000	508.80000012	2020.00000000	9.00000000	24.00000000	5.00000000	17.00000000	22.00000000	37.46816700	137.27900000	11.13000000	1.60000000
18529.63928241	1.52716310	45.33000000	-1137.60000026	2020.00000000	9.00000000	24.00000000	15.00000000	20.00000000	34.00000000	37.20516700	137.08650000	15.54000000	0.60000000
18530.89924769	-1.46607657	-21.35000000	799.20000019	2020.00000000	9.00000000	25.00000000	21.00000000	34.00000000	55.00000000	37.38766700	136.65750000	10.71000000	1.70000000
18531.56873843	0.26179939	190.20000000	-528.00000012	2020.00000000	9.00000000	26.00000000	13.00000000	38.00000000	59.00000000	37.46950000	137.27283300	10.68000000	0.70000000
18534.42780093	-2.05948852	-110.73000000	2203.20000051	2020.00000000	9.00000000	29.00000000	10.00000000	16.00000000	2.00000000	36.94533300	137.60833300	10.96000000	0.60000000
18534.76545139	2.02458193	-54.62000000	-2020.80000047	2020.00000000	9.00000000	29.00000000	18.00000000	22.00000000	15.00000000	37.08016700	137.78000000	10.54000000	0.70000000
18535.49917824	-1.49225651	1.96000000	2337.60000054	2020.00000000	9.00000000	30.00000000	11.00000000	58.00000000	49.00000000	37.18816700	137.67600000	13.92000000	0.80000000
18535.52922454	-1.12573737	68.30000000	2131.20000050	2020.00000000	9.00000000	30.00000000	12.00000000	42.00000000	5.00000000	37.21233300	136.69883300	7.55000000	0.20000000
18535.75442130	1.62315620	-3.42000000	-2260.80000053	2020.00000000	9.00000000	30.00000000	18.00000000	6.00000000	22.00000000	37.57133300	137.63850000	12.13000000	1.30000000
18536.29815972	2.01585529	-62.06000000	-2015.99999871	2020.00000000	10.00000000	1.00000000	7.00000000	9.00000000	21.00000000	37.22500000	136.70916700	10.66000000	1.00000000
18536.64657407	0.00000000	158.05000000	-115.19999993	2020.00000000	10.00000000	1.00000000	15.00000000	31.00000000	4.00000000	37.21900000	136.67333300	10.07000000	0.50000000
18536.85817130	2.67035376	-172.60000000	-1020.00000024	2020.00000000	10.00000000	1.00000000	20.00000000	35.00000000	46.00000000	37.46166700	137.24283300	8.99000000	1.20000000
18538.29685185	1.15191731	105.11000000	-1512.00000035	2020.00000000	10.00000000	3.00000000	7.00000000	7.00000000	28.00000000	37.46916700	137.27216700	10.18000000	0.70000000
18538.81614583	1.62315620	-51.42500000	-1695.60000039	2020.00000000	10.00000000	3.00000000	19.00000000	35.00000000	15.00000000	37.45783300	137.26816700	10.29000000	1.20000000
18539.58371528	-1.76278254	3.81800000	691.19999956	2020.00000000	10.00000000	4.00000000	14.00000000	0.00000000	33.00000000	37.71783300	137.43016700	13.02000000	1.70000000
18541.42702546	0.42760567	108.26000000	-362.39999977	2020.00000000	10.00000000	6.00000000	10.00000000	14.00000000	55.00000000	36.91900000	137.63750000	10.52000000	0.90000000
18542.49696759	0.48869219	119.46000000	-532.80000012	2020.00000000	10.00000000	7.00000000	11.00000000	55.00000000	38.00000000	37.46366700	137.25716700	9.25000000	1.40000000
18543.66357639	1.96349541	0.13000000	-1077.59999931	2020.00000000	10.00000000	8.00000000	15.00000000	55.00000000	33.00000000	37.48533300	137.25666700	8.08000000	1.10000000
18545.77210648	2.82743339	-104.19900000	-581.99999963	2020.00000000	10.00000000	10.00000000	18.00000000	31.00000000	50.00000000	37.63216700	137.34483300	11.84000000	1.30000000
18551.77495370	1.67551608	-42.61000000	-1670.40000039	2020.00000000	10.00000000	16.00000000	18.00000000	35.00000000	56.00000000	37.16400000	136.34433300	10.56000000	0.60000000
18551.79614583	1.93731547	-76.96000000	-1583.04000037	2020.00000000	10.00000000	16.00000000	19.00000000	6.00000000	27.00000000	37.46166700	137.26966700	9.58000000	1.10000000
18552.78363426	1.59697627	-40.19400000	-1458.24000034	2020.00000000	10.00000000	17.00000000	18.00000000	48.00000000	26.00000000	37.30316700	137.25316700	7.72000000	1.30000000
18553.78270833	1.39626340	-28.18000000	-1173.60000027	2020.00000000	10.00000000	18.00000000	18.00000000	47.00000000	6.00000000	37.14366700	136.60583300	7.42000000	0.40000000
18553.90230324	2.84488668	-145.89000000	-398.40000009	2020.00000000	10.00000000	18.00000000	21.00000000	39.00000000	19.00000000	37.45650000	137.26516700	10.48000000	0.90000000
18555.33008102	0.56723201	82.93000000	-362.40000008	2020.00000000	10.00000000	20.00000000	7.00000000	55.00000000	19.00000000	37.45166700	137.24950000	11.57000000	0.40000000
18555.42618056	1.64933614	35.06000000	-523.19999967	2020.00000000	10.00000000	20.00000000	10.00000000	13.00000000	42.00000000	37.44700000	137.24633300	11.63000000	0.40000000
18555.57155093	-2.88851991	-0.99000000	31.19999998	2020.00000000	10.00000000	20.00000000	13.00000000	43.00000000	2.00000000	37.48000000	137.25700000	8.56000000	1.50000000
18555.97451389	3.01941961	-113.85000000	-110.39999993	2020.00000000	10.00000000	20.00000000	23.00000000	23.00000000	18.00000000	37.44533300	137.25066700	10.74000000	1.60000000
18557.51869213	0.82903139	77.32000000	-597.60000014	2020.00000000	10.00000000	22.00000000	12.00000000	26.00000000	55.00000000	37.49033300	137.26033300	10.26000000	0.70000000
18559.00216435	0.59341195	0.52700000	-474.72000011	2020.00000000	10.00000000	24.00000000	0.00000000	3.00000000	7.00000000	37.44266700	137.27016700	14.65000000	1.30000000
18561.66737269	1.57079633	18.11000000	-1982.40000046	2020.00000000	10.00000000	26.00000000	16.00000000	1.00000000	1.00000000	37.03250000	136.41216700	0.49000000	1.20000000
18561.70513889	2.04203522	-54.80000000	-1790.40000042	2020.00000000	10.00000000	26.00000000	16.00000000	55.00000000	24.00000000	37.04083300	137.14433300	15.13000000	0.50000000
18562.04627315	0.00000000	160.53000000	-96.00000002	2020.00000000	10.00000000	27.00000000	1.00000000	6.00000000	38.00000000	37.45366700	137.24633300	10.60000000	1.20000000
18562.44947917	-1.33517688	32.36000000	2191.20000051	2020.00000000	10.00000000	27.00000000	10.00000000	47.00000000	15.00000000	37.46750000	137.25000000	10.51000000	0.40000000
18563.67196759	1.15191731	61.23000000	-2150.40000050	2020.00000000	10.00000000	28.00000000	16.00000000	7.00000000	38.00000000	37.47766700	137.26833300	10.59000000	1.10000000
18563.89418981	-2.39110108	-149.86000000	1867.19999880	2020.00000000	10.00000000	28.00000000	21.00000000	27.00000000	38.00000000	36.91166700	137.07616700	9.36000000	1.10000000
18564.42450231	-2.25147474	-119.57000000	1629.59999896	2020.00000000	10.00000000	29.00000000	10.00000000	11.00000000	17.00000000	37.23133300	136.72483300	11.23000000	0.40000000
18568.52267361	-2.63544717	-24.11500000	291.35999981	2020.00000000	11.00000000	2.00000000	12.00000000	32.00000000	39.00000000	37.18766700	137.68100000	13.83000000	2.30000000
18568.88980324	2.39982772	-152.73000000	-940.80000022	2020.00000000	11.00000000	2.00000000	21.00000000	21.00000000	19.00000000	37.47533300	137.27033300	10.65000000	0.90000000
18568.96689815	-3.09795942	-187.49000000	110.40000003	2020.00000000	11.00000000	2.00000000	23.00000000	12.00000000	20.00000000	37.68183300	137.30066700	12.64000000	3.00000000
18569.12966435	-1.50098316	-13.05000000	1552.80000036	2020.00000000	11.00000000	3.00000000	3.00000000	6.00000000	43.00000000	37.23566700	136.73666700	11.21000000	0.60000000
18570.23979167	-1.05592420	42.63000000	962.40000022	2020.00000000	11.00000000	4.00000000	5.00000000	45.00000000	18.00000000	37.47000000	137.26816700	11.78000000	1.20000000
18570.82038194	0.30543262	-12.76000000	-119.99999992	2020.00000000	11.00000000	4.00000000	19.00000000	41.00000000	21.00000000	37.44983300	137.24766700	11.51000000	0.90000000
18571.93609954	0.26179939	7.44000000	-216.00000005	2020.00000000	11.00000000	5.00000000	22.00000000	27.00000000	59.00000000	36.92450000	137.64600000	9.20000000	1.10000000
18574.55458333	0.42760567	127.00000000	-768.00000018	2020.00000000	11.00000000	8.00000000	13.00000000	18.00000000	36.00000000	37.47883300	137.25966700	8.64000000	2.50000000
18576.24082176	2.37364778	-108.68300000	-1391.52000032	2020.00000000	11.00000000	10.00000000	5.00000000	46.00000000	47.00000000	37.21250000	136.68983300	9.65000000	0.90000000
18576.60951389	0.69813170	99.81000000	-1156.80000027	2020.00000000	11.00000000	10.00000000	14.00000000	37.00000000	42.00000000	37.49583300	137.26016700	10.58000000	0.80000000
18578.09174769	0.00000000	203.10000000	-96.00000002	2020.00000000	11.00000000	12.00000000	2.00000000	12.00000000	7.00000000	36.90400000	137.65483300	5.70000000	0.40000000
18579.20636574	1.16937060	97.96000000	-1900.79999878	2020.00000000	11.00000000	13.00000000	4.00000000	57.00000000	10.00000000	37.10933300	137.37966700	17.00000000	1.50000000
18580.80521991	2.35619449	-149.90000000	-1197.60000028	2020.00000000	11.00000000	14.00000000	19.00000000	19.00000000	31.00000000	38.07383300	137.51950000	11.23000000	1.20000000
18581.96899306	-2.22529480	-118.55000000	1507.20000035	2020.00000000	11.00000000	15.00000000	23.00000000	15.00000000	21.00000000	37.49266700	137.26150000	10.12000000	0.70000000
18583.83540509	2.03330858	-94.72000000	-887.99999943	2020.00000000	11.00000000	17.00000000	20.00000000	2.00000000	59.00000000	37.27683300	136.70816700	7.15000000	0.60000000
18585.35945602	0.32288591	85.71000000	-280.80000007	2020.00000000	11.00000000	19.00000000	8.00000000	37.00000000	37.00000000	37.48800000	137.25683300	9.50000000	1.30000000
18587.50467593	0.82903139	77.75000000	-775.20000018	2020.00000000	11.00000000	21.00000000	12.00000000	6.00000000	44.00000000	37.19100000	136.69850000	10.68000000	3.00000000
18588.32599537	-1.57079633	1.90000000	1303.20000030	2020.00000000	11.00000000	22.00000000	7.00000000	49.00000000	26.00000000	37.26950000	136.69233300	6.61000000	0.70000000
18595.44859954	-2.60054059	-77.86000000	645.60000015	2020.00000000	11.00000000	29.00000000	10.00000000	45.00000000	59.00000000	37.43916700	137.25350000	15.26000000	0.90000000
18595.52438657	-1.39626340	-3.31000000	1159.20000027	2020.00000000	11.00000000	29.00000000	12.00000000	35.00000000	7.00000000	37.38583300	137.35533300	6.98000000	0.50000000
18596.32366898	1.67551608	58.60000000	-1636.80000038	2020.00000000	11.00000000	30.00000000	7.00000000	46.00000000	5.00000000	37.45116700	137.25816700	15.93000000	2.00000000
18596.74408565	1.18682389	-33.06000000	-1430.40000033	2020.00000000	11.00000000	30.00000000	17.00000000	51.00000000	29.00000000	37.40966700	137.17683300	5.67000000	0.20000000
18597.53914352	-2.31256126	-25.97000000	398.39999974	2020.00000000	12.00000000	1.00000000	12.00000000	56.00000000	22.00000000	37.45300000	137.23533300	15.44000000	2.20000000
18600.46479167	0.86393798	67.75000000	-669.60000016	2020.00000000	12.00000000	4.00000000	11.00000000	9.00000000	18.00000000	37.48766700	137.25200000	14.95000000	0.50000000
18602.25629630	-2.52200077	-83.63000000	691.19999956	2020.00000000	12.00000000	6.00000000	6.00000000	9.00000000	4.00000000	37.18133300	136.62350000	9.72000000	0.40000000
18604.28800926	-2.96705973	-117.00000000	273.59999982	2020.00000000	12.00000000	8.00000000	6.00000000	54.00000000	44.00000000	37.47533300	137.25083300	10.70000000	1.70000000
18604.76031250	3.14159265	-160.99000000	-26.39999998	2020.00000000	12.00000000	8.00000000	18.00000000	14.00000000	51.00000000	36.90900000	137.02283300	9.66000000	0.80000000
18604.84160880	-2.20784150	-93.84000000	1598.40000037	2020.00000000	12.00000000	8.00000000	20.00000000	11.00000000	55.00000000	37.22216700	136.67183300	10.90000000	1.10000000
18605.14863426	1.39626340	58.01000000	-1800.00000042	2020.00000000	12.00000000	9.00000000	3.00000000	34.00000000	2.00000000	37.49100000	137.25500000	13.51000000	0.20000000
18605.15657407	1.50098316	42.78000000	-1809.60000042	2020.00000000	12.00000000	9.00000000	3.00000000	45.00000000	28.00000000	37.21866700	136.67916700	9.99000000	0.90000000
18606.10744213	0.65449847	169.10000000	-1176.00000027	2020.00000000	12.00000000	10.00000000	2.00000000	34.00000000	43.00000000	37.49066700	137.27966700	13.56000000	1.10000000
18606.13331019	0.95120444	134.70000000	-1559.99999900	2020.00000000	12.00000000	10.00000000	3.00000000	11.00000000	58.00000000	37.23900000	136.72450000	10.44000000	0.80000000
18606.25560185	2.39982772	-76.80000000	-1291.20000030	2020.00000000	12.00000000	10.00000000	6.00000000	8.00000000	4.00000000	37.48100000	137.27283300	11.55000000	1.00000000
18606.41385417	-1.83259571	-53.45000000	1288.79999917	2020.00000000	12.00000000	10.00000000	9.00000000	55.00000000	57.00000000	37.56216700	137.34766700	10.48000000	1.30000000
18606.47392361	-0.94247780	27.94000000	1118.39999928	2020.00000000	12.00000000	10.00000000	11.00000000	22.00000000	27.00000000	37.21416700	137.63383300	13.27000000	1.10000000
18606.58763889	0.54105207	57.02000000	-820.80000019	2020.00000000	12.00000000	10.00000000	14.00000000	6.00000000	12.00000000	37.26850000	136.72250000	11.77000000	0.60000000
18606.81151620	-2.94960644	-187.03000000	489.60000011	2020.00000000	12.00000000	10.00000000	19.00000000	28.00000000	35.00000000	37.47400000	137.30966700	13.95000000	1.00000000
18606.83915509	-2.67035376	-169.26000000	1034.40000024	2020.00000000	12.00000000	10.00000000	20.00000000	8.00000000	23.00000000	37.48500000	137.27100000	11.42000000	1.00000000
18611.30412037	1.59697627	52.09000000	-1401.60000033	2020.00000000	12.00000000	15.00000000	7.00000000	17.00000000	56.00000000	37.03150000	136.41383300	8.66000000	2.20000000
18611.45778935	-2.79252680	-58.57000000	259.19999983	2020.00000000	12.00000000	15.00000000	10.00000000	59.00000000	13.00000000	37.13716700	137.52416700	15.96000000	1.80000000
